False Positive Rate,True Positive Rate
0.016776512881965248,0.40787101942719806
0.016776512881965248,0.4079911876627278
0.016796484921110445,0.4079911876627278
0.016796484921110445,0.40833166433006207
0.016816456960255643,0.40833166433006207
0.016816456960255643,0.40877228119367115
0.016856401038546034,0.40877228119367115
0.016856401038546034,0.40921289805728017
0.016876373077691232,0.40921289805728017
0.016876373077691232,0.4092529541357901
0.01689634511683643,0.4092529541357901
0.01689634511683643,0.409313038253555
0.016916317155981627,0.409313038253555
0.016916317155981627,0.4095133186461046
0.01693628919512682,0.4095133186461046
0.01693628919512682,0.4096134588423793
0.01695626123427202,0.4096134588423793
0.01695626123427202,0.4096935709993992
0.016976233273417216,0.4096935709993992
0.016976233273417216,0.40973362707790906
0.016996205312562414,0.40973362707790906
0.016996205312562414,0.40975365511716405
0.017036149390852805,0.40975365511716405
0.017036149390852805,0.4098738233526938
0.017056121429998003,0.4098738233526938
0.017056121429998003,0.4101341878630082
0.0170760934691432,0.4101341878630082
0.0170760934691432,0.41015421590226314
0.017096065508288395,0.41015421590226314
0.017096065508288395,0.4104746645303425
0.017116037547433592,0.4104746645303425
0.017116037547433592,0.41053474864810735
0.017155981625723987,0.41053474864810735
0.017155981625723987,0.41085519727618663
0.017175953664869185,0.41085519727618663
0.017175953664869185,0.41095533747246143
0.01719592570401438,0.41095533747246143
0.01719592570401438,0.41105547766873624
0.017215897743159576,0.41105547766873624
0.017215897743159576,0.41133587021830564
0.017235869782304774,0.41133587021830564
0.017235869782304774,0.4113759262968155
0.01725584182144997,0.4113759262968155
0.01725584182144997,0.4119166833566994
0.017275813860595166,0.4119166833566994
0.017275813860595166,0.41201682355297414
0.017275813860595166,0.4120568796314841
0.017275813860595166,0.4121770478670138
0.017295785899740363,0.4121770478670138
0.017295785899740363,0.4123573002203084
0.01731575793888556,0.4123573002203084
0.01731575793888556,0.412557580612858
0.017335729978030758,0.412557580612858
0.017335729978030758,0.4126176647306229
0.017355702017175952,0.4126176647306229
0.017355702017175952,0.41265772080913277
0.01737567405632115,0.41265772080913277
0.01737567405632115,0.41271780492689764
0.017395646095466347,0.41271780492689764
0.017395646095466347,0.4127979170839175
0.017415618134611545,0.4127979170839175
0.017415618134611545,0.413038253554977
0.01743559017375674,0.413038253554977
0.01743559017375674,0.4132986180652914
0.017455562212901937,0.4132986180652914
0.017455562212901937,0.413498898457841
0.017475534252047134,0.413498898457841
0.017475534252047134,0.41373923492890047
0.01749550629119233,0.41373923492890047
0.01749550629119233,0.4141197676747446
0.017535450369482723,0.4141197676747446
0.017535450369482723,0.41440016022431403
0.01755542240862792,0.41440016022431403
0.01755542240862792,0.4147005808131384
0.01757539444777312,0.4147005808131384
0.01757539444777312,0.4150010014019627
0.017595366486918316,0.4150010014019627
0.017595366486918316,0.41506108551972765
0.01761533852606351,0.41506108551972765
0.01761533852606351,0.4151612257160024
0.017635310565208707,0.4151612257160024
0.017635310565208707,0.41546164630482674
0.017655282604353905,0.41546164630482674
0.017655282604353905,0.41548167434408173
0.017675254643499103,0.41548167434408173
0.017675254643499103,0.41556178650110154
0.017715198721789494,0.41556178650110154
0.017715198721789494,0.4160024033647106
0.017735170760934692,0.4160024033647106
0.017735170760934692,0.41616262767875023
0.01779508687837028,0.41616262767875023
0.01779508687837028,0.41628279591427997
0.01781505891751548,0.41628279591427997
0.01781505891751548,0.41630282395353496
0.017835030956660676,0.41630282395353496
0.017835030956660676,0.41638293611055477
0.01785500299580587,0.41638293611055477
0.01785500299580587,0.4167033847386341
0.01785500299580587,0.416743440817144
0.017894947074096265,0.416743440817144
0.017894947074096265,0.416763468856399
0.017914919113241463,0.416763468856399
0.017914919113241463,0.4168435810134188
0.01793489115238666,0.4168435810134188
0.01793489115238666,0.4170238333667134
0.017954863191531854,0.4170238333667134
0.017954863191531854,0.41746445023032247
0.017974835230677052,0.41746445023032247
0.017974835230677052,0.417664730622872
0.01799480726982225,0.417664730622872
0.01799480726982225,0.4177648708191468
0.018014779308967447,0.4177648708191468
0.018014779308967447,0.41778489885840175
0.01803475134811264,0.41778489885840175
0.01803475134811264,0.41798517925095136
0.01805472338725784,0.41798517925095136
0.01805472338725784,0.4181854596435009
0.018074695426403036,0.4181854596435009
0.018074695426403036,0.41820548768275584
0.018094667465548234,0.41820548768275584
0.018094667465548234,0.41824554376126577
0.018114639504693428,0.41824554376126577
0.018114639504693428,0.4182855998397757
0.018134611543838625,0.4182855998397757
0.018134611543838625,0.4183256559182856
0.018154583582983823,0.4183256559182856
0.018154583582983823,0.41838574003605045
0.01817455562212902,0.41838574003605045
0.01817455562212902,0.41840576807530544
0.018194527661274214,0.41840576807530544
0.018194527661274214,0.41886641297816946
0.018214499700419412,0.41886641297816946
0.018214499700419412,0.41894652513518926
0.01823447173956461,0.41894652513518926
0.01823447173956461,0.41904666533146406
0.018254443778709807,0.41904666533146406
0.018254443778709807,0.4192068896455037
0.018274415817855005,0.4192068896455037
0.018274415817855005,0.4194472261165632
0.0182943878570002,0.4194472261165632
0.0182943878570002,0.4195073102343281
0.018314359896145396,0.4195073102343281
0.018314359896145396,0.419527338273583
0.018334331935290594,0.419527338273583
0.018334331935290594,0.41956739435209295
0.01835430397443579,0.41956739435209295
0.01835430397443579,0.4197075906268776
0.018374276013580985,0.4197075906268776
0.018374276013580985,0.41974764670538756
0.018394248052726183,0.41974764670538756
0.018394248052726183,0.4198477869016623
0.01841422009187138,0.4198477869016623
0.01841422009187138,0.4199078710194272
0.018434192131016578,0.4199078710194272
0.018434192131016578,0.4204085720008011
0.018454164170161772,0.4204085720008011
0.018454164170161772,0.42044862807931105
0.01847413620930697,0.42044862807931105
0.01847413620930697,0.4204886841578209
0.018494108248452167,0.4204886841578209
0.018494108248452167,0.42052874023633086
0.018514080287597365,0.42052874023633086
0.018514080287597365,0.4205487682755858
0.01859396844417815,0.4205487682755858
0.01859396844417815,0.4205888243540957
0.018613940483323346,0.4205888243540957
0.018613940483323346,0.4206889645503705
0.018633912522468543,0.4206889645503705
0.018633912522468543,0.4207490486681354
0.01865388456161374,0.42076907670739033
0.01865388456161374,0.42090927298217506
0.018673856600758938,0.42090927298217506
0.018673856600758938,0.4212697776887643
0.018693828639904136,0.4212697776887643
0.018693828639904136,0.4213699178850391
0.01871380067904933,0.4213699178850391
0.01871380067904933,0.4215501702383337
0.018733772718194527,0.4215501702383337
0.018733772718194527,0.42161025435609856
0.018753744757339725,0.42161025435609856
0.018753744757339725,0.4217103945523733
0.018773716796484922,0.4217103945523733
0.018773716796484922,0.42185059082715803
0.018793688835630117,0.42185059082715803
0.018793688835630117,0.4219507310234328
0.018813660874775314,0.4219507310234328
0.018813660874775314,0.4221910674944923
0.01883363291392051,0.4221910674944923
0.01883363291392051,0.42221109553374725
0.01885360495306571,0.42221109553374725
0.01885360495306571,0.4222711796515121
0.018873576992210903,0.4222711796515121
0.018873576992210903,0.4223713198477869
0.018933493109646496,0.4223713198477869
0.018933493109646496,0.42239134788704186
0.01895346514879169,0.42239134788704186
0.01895346514879169,0.4227117965151212
0.018973437187936888,0.4227117965151212
0.018973437187936888,0.42283196475065093
0.018993409227082085,0.42283196475065093
0.018993409227082085,0.42291207690767074
0.01903335330537248,0.42291207690767074
0.01903335330537248,0.42299218906469055
0.019053325344517674,0.42299218906469055
0.019053325344517674,0.4230522731824554
0.019073297383662872,0.4230522731824554
0.019073297383662872,0.42327258161425996
0.01909326942280807,0.42327258161425996
0.01909326942280807,0.4237532545563789
0.019113241461953267,0.4237532545563789
0.019113241461953267,0.4238133386741438
0.01913321350109846,0.4238133386741438
0.01913321350109846,0.4238533947526537
0.01915318554024366,0.4238533947526537
0.01915318554024366,0.42415381534147806
0.019173157579388856,0.42415381534147806
0.019173157579388856,0.42433406769477267
0.019193129618534054,0.42433406769477267
0.019193129618534054,0.42439415181253753
0.019213101657679248,0.42439415181253753
0.019213101657679248,0.42449429200881234
0.019253045735969643,0.42449429200881234
0.019253045735969643,0.424654516322852
0.01927301777511484,0.424654516322852
0.01927301777511484,0.42487482475465654
0.019292989814260034,0.42487482475465654
0.019292989814260034,0.425115161225716
0.019312961853405232,0.425115161225716
0.019312961853405232,0.42529541357901063
0.01933293389255043,0.42529541357901063
0.01933293389255043,0.4253554976967755
0.019352905931695627,0.4253554976967755
0.019352905931695627,0.4257160024033647
0.019372877970840825,0.4257160024033647
0.019372877970840825,0.42575605848187464
0.01939285000998602,0.42575605848187464
0.01939285000998602,0.4259963949529341
0.019412822049131216,0.4259963949529341
0.019412822049131216,0.426517123973563
0.019432794088276414,0.426517123973563
0.019432794088276414,0.42653715201281794
0.019472738166566805,0.42653715201281794
0.019472738166566805,0.4265571800520729
0.0195126822448572,0.4265571800520729
0.0195126822448572,0.4267574604446225
0.019532654284002398,0.4267574604446225
0.019532654284002398,0.4268375726016423
0.019552626323147592,0.4268375726016423
0.019552626323147592,0.4270178249549369
0.019592570401437987,0.4270178249549369
0.019592570401437987,0.42705788103344683
0.019612542440583185,0.42705788103344683
0.019612542440583185,0.42731824554376124
0.01963251447972838,0.42731824554376124
0.01963251447972838,0.4276386941718406
0.019652486518873576,0.4276587222110955
0.019652486518873576,0.4278590026036451
0.019672458558018774,0.4278590026036451
0.019672458558018774,0.4281393951532145
0.01969243059716397,0.4281393951532145
0.01969243059716397,0.4281794512317244
0.019712402636309165,0.4281794512317244
0.019712402636309165,0.42825956338874427
0.019732374675454363,0.42825956338874427
0.019732374675454363,0.428359703585019
0.01975234671459956,0.428359703585019
0.01975234671459956,0.42847987182054875
0.01975234671459956,0.4285199278990587
0.01975234671459956,0.4286200680953335
0.019772318753744758,0.4286200680953335
0.019772318753744758,0.42866012417384336
0.01981226283203515,0.42866012417384336
0.01981226283203515,0.4287001802523533
0.019832234871180347,0.4287001802523533
0.019832234871180347,0.42918085319447224
0.019852206910325545,0.42918085319447224
0.019852206910325545,0.4292609653514921
0.019872178949470742,0.4292609653514921
0.019872178949470742,0.429321049469257
0.019892150988615936,0.429321049469257
0.019892150988615936,0.4294812737832966
0.019912123027761134,0.4294812737832966
0.019912123027761134,0.4295213298618065
0.01993209506690633,0.4295213298618065
0.01993209506690633,0.42988183456839574
0.01995206710605153,0.42988183456839574
0.01995206710605153,0.4299419186861606
0.019972039145196723,0.4299419186861606
0.019972039145196723,0.4300020028039255
0.01999201118434192,0.4300020028039255
0.01999201118434192,0.43008211496094534
0.020011983223487118,0.43008211496094534
0.020011983223487118,0.4303224514320048
0.020031955262632316,0.4303224514320048
0.020031955262632316,0.43044261966753455
0.02005192730177751,0.43044261966753455
0.02005192730177751,0.4304826757460445
0.020071899340922707,0.4304826757460445
0.020071899340922707,0.43052273182455436
0.020091871380067905,0.43052273182455436
0.020091871380067905,0.43062287202082916
0.020111843419213103,0.43062287202082916
0.020111843419213103,0.4308832365311436
0.0201318154583583,0.4308832365311436
0.0201318154583583,0.4310234328059283
0.020151787497503494,0.4310234328059283
0.020151787497503494,0.4311235730022031
0.02017175953664869,0.4311235730022031
0.02017175953664869,0.43140396555177246
0.02019173157579389,0.43140396555177246
0.02019173157579389,0.43166433006208693
0.020211703614939087,0.43166433006208693
0.020211703614939087,0.4317244141798518
0.02023167565408428,0.4317244141798518
0.02023167565408428,0.4320048067294212
0.02025164769322948,0.4320048067294212
0.02025164769322948,0.43212497496495095
0.020271619732374676,0.43212497496495095
0.020271619732374676,0.4321450030042059
0.020291591771519873,0.4321450030042059
0.020291591771519873,0.4323653114360104
0.020311563810665068,0.4323653114360104
0.020311563810665068,0.43238533947526536
0.020331535849810265,0.43238533947526536
0.020331535849810265,0.4325055077107951
0.02037147992810066,0.4325055077107951
0.02037147992810066,0.4327057881033447
0.020411424006391052,0.4327057881033447
0.020411424006391052,0.43272581614259964
0.02043139604553625,0.43272581614259964
0.02043139604553625,0.4329260965351492
0.020451368084681447,0.4329260965351492
0.020451368084681447,0.433026236731424
0.02047134012382664,0.433026236731424
0.02047134012382664,0.43318646104546366
0.02049131216297184,0.43318646104546366
0.02049131216297184,0.4333867414380132
0.020511284202117036,0.4333867414380132
0.020511284202117036,0.43344682555577807
0.020531256241262234,0.43344682555577807
0.020531256241262234,0.43354696575205287
0.02055122828040743,0.43354696575205287
0.02055122828040743,0.4342279190867214
0.020571200319552625,0.4342279190867214
0.020571200319552625,0.4347486481073503
0.020591172358697823,0.4347486481073503
0.020591172358697823,0.4348287602643701
0.02061114439784302,0.4348287602643701
0.02061114439784302,0.43484878830362506
0.020651088476133412,0.43484878830362506
0.020651088476133412,0.434888844382135
0.020691032554423807,0.434888844382135
0.020691032554423807,0.4349289004606449
0.020711004593569005,0.4349289004606449
0.020711004593569005,0.4350090126176647
0.0207309766327142,0.4350090126176647
0.0207309766327142,0.43504906869617466
0.020750948671859396,0.43504906869617466
0.020750948671859396,0.43508912477468453
0.020770920711004594,0.43508912477468453
0.020770920711004594,0.4351692369317044
0.02079089275014979,0.4351692369317044
0.02079089275014979,0.4352693771279792
0.020810864789294985,0.4352693771279792
0.020810864789294985,0.435349489284999
0.020830836828440183,0.435349489284999
0.020830836828440183,0.4354496294812738
0.02085080886758538,0.4354496294812738
0.02085080886758538,0.43554976967754855
0.020870780906730578,0.43554976967754855
0.020870780906730578,0.4356298818345684
0.020890752945875776,0.4356298818345684
0.020890752945875776,0.4358501902663729
0.02091072498502097,0.4358501902663729
0.02091072498502097,0.4358702183056279
0.020930697024166167,0.4358702183056279
0.020930697024166167,0.4359703585019027
0.020950669063311365,0.4359703585019027
0.020950669063311365,0.43601041458041256
0.020970641102456562,0.43601041458041256
0.020970641102456562,0.43625075105147204
0.020990613141601756,0.43625075105147204
0.020990613141601756,0.436290807129982
0.021010585180746954,0.436290807129982
0.021010585180746954,0.4363709192870018
0.02103055721989215,0.4363709192870018
0.02103055721989215,0.4364710594832766
0.02105052925903735,0.4364710594832766
0.02105052925903735,0.4366112557580613
0.021070501298182543,0.4366112557580613
0.021070501298182543,0.436751452032846
0.02109047333732774,0.436751452032846
0.02109047333732774,0.4367714800721009
0.021110445376472938,0.4367714800721009
0.021110445376472938,0.4371119567394352
0.021130417415618136,0.4371119567394352
0.021130417415618136,0.43715201281794513
0.02115038945476333,0.43715201281794513
0.02115038945476333,0.4371720408572001
0.021170361493908527,0.4371720408572001
0.021170361493908527,0.4372922090927298
0.021190333533053725,0.4372922090927298
0.021190333533053725,0.4373522932104947
0.021210305572198922,0.4373522932104947
0.021210305572198922,0.43741237732825955
0.02123027761134412,0.43741237732825955
0.02123027761134412,0.43761265772080915
0.021250249650489314,0.43761265772080915
0.021250249650489314,0.437672741838574
0.02127022168963451,0.437672741838574
0.02127022168963451,0.43795313438814343
0.02129019372877971,0.43795313438814343
0.02129019372877971,0.43803324654516324
0.021310165767924907,0.43803324654516324
0.021310165767924907,0.43807330262367317
0.0213301378070701,0.43807330262367317
0.0213301378070701,0.43811335870218304
0.021370081885360496,0.43811335870218304
0.021370081885360496,0.4382735830162227
0.021390053924505693,0.4382735830162227
0.021390053924505693,0.43831363909473264
0.021410025963650887,0.43831363909473264
0.021410025963650887,0.4385539755657921
0.021449970041941283,0.4385539755657921
0.021449970041941283,0.43891448027238134
0.02146994208108648,0.43891448027238134
0.02146994208108648,0.4389745643901462
0.021489914120231674,0.4389745643901462
0.021489914120231674,0.4394151812537553
0.02150988615937687,0.4394151812537553
0.02150988615937687,0.43973562988183457
0.02158977431595766,0.43973562988183457
0.02158977431595766,0.4397756859603445
0.021609746355102856,0.4397756859603445
0.021609746355102856,0.4402363308632085
0.021629718394248054,0.4402363308632085
0.021629718394248054,0.4402763869417184
0.02164969043339325,0.4402763869417184
0.02164969043339325,0.4403765271379932
0.021669662472538445,0.4403765271379932
0.021669662472538445,0.44039655517724813
0.021689634511683643,0.44039655517724813
0.021689634511683643,0.4407971159623473
0.02170960655082884,0.4407971159623473
0.02170960655082884,0.4411175645904266
0.021729578589974038,0.4411175645904266
0.021729578589974038,0.4411576206689365
0.021749550629119232,0.4411776487081915
0.021749550629119232,0.44121770478670136
0.02176952266826443,0.44121770478670136
0.02176952266826443,0.44141798517925096
0.021789494707409627,0.44141798517925096
0.021789494707409627,0.4414380132185059
0.021809466746554824,0.4414380132185059
0.021809466746554824,0.44175846184658524
0.02182943878570002,0.44175846184658524
0.02182943878570002,0.4421790506709393
0.021849410824845216,0.4421790506709393
0.021849410824845216,0.44219907871019426
0.021869382863990414,0.44219907871019426
0.021869382863990414,0.44225916282795913
0.02188935490313561,0.44225916282795913
0.02188935490313561,0.44237933106348887
0.021909326942280805,0.44237933106348887
0.021909326942280805,0.44245944322050873
0.021929298981426003,0.44245944322050873
0.021929298981426003,0.4425595834167835
0.0219492710205712,0.4425595834167835
0.0219492710205712,0.4429401161626277
0.021969243059716398,0.4429401161626277
0.021969243059716398,0.4429801722411376
0.021989215098861595,0.4429801722411376
0.021989215098861595,0.44328059282996196
0.02200918713800679,0.44328059282996196
0.02200918713800679,0.44360104145804125
0.022029159177151987,0.44360104145804125
0.022029159177151987,0.44380132185059085
0.022049131216297185,0.44380132185059085
0.022049131216297185,0.4438213498898458
0.022069103255442382,0.4438213498898458
0.022069103255442382,0.4438413779291007
0.022089075294587576,0.4438413779291007
0.022089075294587576,0.4438614059683557
0.022109047333732774,0.4438614059683557
0.022109047333732774,0.4439214900861206
0.02212901937287797,0.4439214900861206
0.02212901937287797,0.4440416583216503
0.022168963451168363,0.4440416583216503
0.022168963451168363,0.44406168636090526
0.022228879568603956,0.44406168636090526
0.022228879568603956,0.44420188263569
0.022268823646894347,0.44420188263569
0.022268823646894347,0.44424193871419987
0.022288795686039545,0.44424193871419987
0.022288795686039545,0.44448227518525935
0.022308767725184742,0.44448227518525935
0.022308767725184742,0.44450230322451434
0.022328739764329936,0.44450230322451434
0.022328739764329936,0.4445223312637693
0.022348711803475134,0.4445223312637693
0.022348711803475134,0.44484277989184856
0.02236868384262033,0.44484277989184856
0.02236868384262033,0.4448828359703585
0.022408627920910727,0.4448828359703585
0.022408627920910727,0.44496294812737835
0.02242859996005592,0.44496294812737835
0.02242859996005592,0.4450230322451432
0.022448571999201118,0.4450230322451432
0.022448571999201118,0.4450630883236531
0.022468544038346316,0.4450630883236531
0.022468544038346316,0.4452433406769477
0.022488516077491513,0.4452433406769477
0.022488516077491513,0.4453434808732225
0.022508488116636707,0.4453434808732225
0.022508488116636707,0.445583817344282
0.022548432194927102,0.445583817344282
0.022548432194927102,0.44564390146204685
0.022588376273217494,0.44564390146204685
0.022588376273217494,0.4457640696975766
0.02260834831236269,0.4457640696975766
0.02260834831236269,0.44606449028640094
0.022648292390653087,0.44606449028640094
0.022648292390653087,0.44610454636491087
0.02266826442979828,0.44610454636491087
0.02266826442979828,0.44616463048267574
0.02268823646894348,0.44616463048267574
0.02268823646894348,0.44680552773883436
0.022708208508088676,0.44680552773883436
0.022708208508088676,0.44686561185659923
0.022728180547233873,0.44686561185659923
0.022728180547233873,0.44700580813138396
0.022728180547233873,0.44704586420989384
0.022728180547233873,0.4473663128379732
0.02274815258637907,0.4473663128379732
0.02274815258637907,0.44770678950530746
0.022768124625524265,0.44770678950530746
0.022768124625524265,0.4477668736230723
0.022788096664669463,0.4477668736230723
0.022788096664669463,0.4478069297015822
0.02280806870381466,0.4478069297015822
0.02280806870381466,0.44788704185860206
0.022828040742959858,0.44788704185860206
0.022828040742959858,0.44794712597636693
0.022848012782105052,0.44794712597636693
0.022848012782105052,0.4480072100941318
0.02286798482125025,0.4480072100941318
0.02286798482125025,0.4480873222511516
0.022887956860395447,0.4480873222511516
0.022887956860395447,0.44812737832966154
0.022907928899540644,0.44812737832966154
0.022907928899540644,0.4482475465651913
0.02292790093868584,0.4482475465651913
0.02292790093868584,0.44830763068295615
0.022947872977831036,0.44830763068295615
0.022947872977831036,0.44838774283997596
0.022967845016976234,0.44838774283997596
0.022967845016976234,0.4484678549969958
0.023027761134411823,0.4484678549969958
0.023027761134411823,0.44858802323252556
0.02304773317355702,0.44858802323252556
0.02304773317355702,0.44890847186060484
0.023067705212702218,0.44890847186060484
0.023067705212702218,0.44894852793911477
0.023087677251847415,0.44894852793911477
0.023087677251847415,0.44898858401762465
0.02310764929099261,0.44898858401762465
0.02310764929099261,0.4490686961746445
0.023127621330137807,0.4490686961746445
0.023127621330137807,0.4491688363709193
0.023147593369283005,0.4491688363709193
0.023147593369283005,0.44926897656719406
0.023167565408428202,0.44926897656719406
0.023167565408428202,0.4494091728419788
0.023187537447573396,0.4494091728419788
0.023187537447573396,0.44946925695974366
0.02322748152586379,0.44946925695974366
0.02322748152586379,0.4495693971560184
0.02324745356500899,0.4495693971560184
0.02324745356500899,0.4495894251952734
0.02328739764329938,0.4495894251952734
0.02328739764329938,0.44970959343080313
0.023307369682444578,0.44970959343080313
0.023307369682444578,0.44974964950931307
0.023327341721589775,0.44974964950931307
0.023327341721589775,0.4500901261766473
0.02334731376073497,0.4500901261766473
0.02334731376073497,0.4501101542159023
0.023367285799880167,0.4501101542159023
0.023367285799880167,0.450230322451432
0.023387257839025365,0.450230322451432
0.023387257839025365,0.45043060284398156
0.023407229878170562,0.45043060284398156
0.023407229878170562,0.4505107150010014
0.023427201917315756,0.4505107150010014
0.023427201917315756,0.45063088323653117
0.023447173956460954,0.45063088323653117
0.023447173956460954,0.45069096735429603
0.02346714599560615,0.45069096735429603
0.02346714599560615,0.4508111355898258
0.023507090073896546,0.4508111355898258
0.023507090073896546,0.45085119166833565
0.02352706211304174,0.45085119166833565
0.02352706211304174,0.4508912477468456
0.023547034152186938,0.4508912477468456
0.023547034152186938,0.4511916683356699
0.023586978230477333,0.4511916683356699
0.023586978230477333,0.45131183657119966
0.023606950269622527,0.45131183657119966
0.023606950269622527,0.4514520328459844
0.023646894347912922,0.4514520328459844
0.023646894347912922,0.4514920889244943
0.02366686638705812,0.4514920889244943
0.02366686638705812,0.45157220108151414
0.023686838426203314,0.45157220108151414
0.023686838426203314,0.4515922291207691
0.02370681046534851,0.4515922291207691
0.02370681046534851,0.451632285199279
0.02372678250449371,0.451632285199279
0.02372678250449371,0.4516923693170439
0.023746754543638907,0.4516923693170439
0.023746754543638907,0.45173242539555375
0.0237667265827841,0.45173242539555375
0.0237667265827841,0.45175245343480874
0.023786698621929298,0.45175245343480874
0.023786698621929298,0.4519126777488484
0.023786698621929298,0.4519527338273583
0.023786698621929298,0.45211295814139796
0.023826642700219693,0.45211295814139796
0.023826642700219693,0.45225315441618263
0.02384661473936489,0.45225315441618263
0.02384661473936489,0.452573603044262
0.023866586778510085,0.452573603044262
0.023866586778510085,0.4526136591227719
0.023886558817655282,0.4526136591227719
0.023886558817655282,0.4526737432405368
0.023926502895945678,0.4526737432405368
0.023926502895945678,0.4528339675545764
0.023986419013381267,0.4528339675545764
0.023986419013381267,0.45291407971159625
0.024006391052526464,0.45291407971159625
0.024006391052526464,0.4529541357901061
0.02402636309167166,0.4529541357901061
0.02402636309167166,0.45309433206489086
0.024046335130816856,0.45309433206489086
0.024046335130816856,0.45337472461446027
0.024066307169962053,0.45337472461446027
0.024066307169962053,0.45341478069297014
0.02408627920910725,0.45341478069297014
0.02408627920910725,0.45361506108551974
0.024126223287397643,0.45361506108551974
0.024126223287397643,0.4537152012817945
0.024166167365688038,0.4537152012817945
0.024166167365688038,0.45377528539955936
0.024186139404833232,0.45377528539955936
0.024186139404833232,0.4538553975565792
0.02420611144397843,0.4538553975565792
0.02420611144397843,0.45403564990987383
0.024226083483123627,0.45403564990987383
0.024226083483123627,0.45429601442018824
0.024246055522268824,0.45429601442018824
0.024246055522268824,0.4543761265772081
0.024266027561414022,0.4543761265772081
0.024266027561414022,0.454436210694973
0.024285999600559216,0.454436210694973
0.024285999600559216,0.4545163228519928
0.024305971639704414,0.4545163228519928
0.024305971639704414,0.4546164630482676
0.02432594367884961,0.4546164630482676
0.02432594367884961,0.45467654716603245
0.02434591571799481,0.45467654716603245
0.02434591571799481,0.4546965752052874
0.024365887757140003,0.4546965752052874
0.024365887757140003,0.4547366312837973
0.0243858597962852,0.4547366312837973
0.0243858597962852,0.45475665932305226
0.024405831835430398,0.45475665932305226
0.024405831835430398,0.45477668736230725
0.024425803874575595,0.45477668736230725
0.024425803874575595,0.4547967154015622
0.02444577591372079,0.4547967154015622
0.02444577591372079,0.45485679951932706
0.024465747952865987,0.45485679951932706
0.024465747952865987,0.454876827558582
0.024505692031156382,0.454876827558582
0.024505692031156382,0.4549769677548568
0.024545636109446774,0.4549769677548568
0.024545636109446774,0.4551171640296415
0.02456560814859197,0.4551171640296415
0.02456560814859197,0.4551572201081514
0.024605552226882366,0.4551572201081514
0.024605552226882366,0.45517724814740634
0.024645496305172758,0.45517724814740634
0.024645496305172758,0.4552573603044262
0.024665468344317956,0.4552573603044262
0.024665468344317956,0.4553975565792109
0.024685440383463153,0.4553975565792109
0.024685440383463153,0.45545764069697575
0.024705412422608347,0.45545764069697575
0.024705412422608347,0.45555778089325055
0.024725384461753545,0.45555778089325055
0.024725384461753545,0.4555978369717605
0.024745356500898742,0.4555978369717605
0.024745356500898742,0.4559583416783497
0.02476532854004394,0.4559583416783497
0.02476532854004394,0.456278790306429
0.024785300579189134,0.456278790306429
0.024785300579189134,0.456298818345684
0.02480527261833433,0.456298818345684
0.02480527261833433,0.4563188463849389
0.02482524465747953,0.4563188463849389
0.02482524465747953,0.4563789305027038
0.024845216696624726,0.4563789305027038
0.024845216696624726,0.4563989585419587
0.02486518873576992,0.4563989585419587
0.02486518873576992,0.4564189865812137
0.024885160774915118,0.4564189865812137
0.024885160774915118,0.4564790706989786
0.024925104853205513,0.4564790706989786
0.024925104853205513,0.45651912677748846
0.024965048931495905,0.45651912677748846
0.024965048931495905,0.45677949128780293
0.024985020970641102,0.45677949128780293
0.024985020970641102,0.45687963148407773
0.0250049930097863,0.45687963148407773
0.0250049930097863,0.4569397156018426
0.025024965048931497,0.4569397156018426
0.025024965048931497,0.4571600240336471
0.025084881166367087,0.4571600240336471
0.025084881166367087,0.45722010815141195
0.025104853205512284,0.45722010815141195
0.025104853205512284,0.4573402763869417
0.025144797283802676,0.4573402763869417
0.025144797283802676,0.4576406969757661
0.025164769322947873,0.4576406969757661
0.025164769322947873,0.45768075305427597
0.02518474136209307,0.45768075305427597
0.02518474136209307,0.4577208091327859
0.025204713401238265,0.4577208091327859
0.025204713401238265,0.4578209493290607
0.025224685440383462,0.4578209493290607
0.025224685440383462,0.45784097736831564
0.02524465747952866,0.45784097736831564
0.02524465747952866,0.4578610054075706
0.025264629518673858,0.4578610054075706
0.025264629518673858,0.45822151011415985
0.02528460155781905,0.45822151011415985
0.02528460155781905,0.4584217905067094
0.02530457359696425,0.4584217905067094
0.02530457359696425,0.4586821550170238
0.025324545636109447,0.4586821550170238
0.025324545636109447,0.45872221109553374
0.025364489714399842,0.45872221109553374
0.025364489714399842,0.45886240737031847
0.025384461753545036,0.45886240737031847
0.025384461753545036,0.4589425195273383
0.02542440583183543,0.4589425195273383
0.02542440583183543,0.4591227718806329
0.02544437787098063,0.4591227718806329
0.02544437787098063,0.4591427999198878
0.025464349910125823,0.4591427999198878
0.025464349910125823,0.4593030242339275
0.02548432194927102,0.4593030242339275
0.02548432194927102,0.4593831363909473
0.025504293988416218,0.4593831363909473
0.025504293988416218,0.45952333266573203
0.025524266027561415,0.45952333266573203
0.025524266027561415,0.4595834167834969
0.025564210105851807,0.4595834167834969
0.025564210105851807,0.4596635289405167
0.025584182144997004,0.4596635289405167
0.025584182144997004,0.4597236130582816
0.025624126223287396,0.4597236130582816
0.025624126223287396,0.4598437812938113
0.025644098262432594,0.4598437812938113
0.025644098262432594,0.460004005607851
0.02566407030157779,0.460004005607851
0.02566407030157779,0.4601241738433807
0.02568404234072299,0.4601241738433807
0.02568404234072299,0.4601442018826357
0.025704014379868186,0.4601442018826357
