False Positive Rate,True Positive Rate
0.12666267225883762,0.6550170238333667
0.12668264429798282,0.6550170238333667
0.12668264429798282,0.6550570799118767
0.12674256041541843,0.6550570799118767
0.12674256041541843,0.6551371920688964
0.12676253245456362,0.6551371920688964
0.12676253245456362,0.6551972761866613
0.126802476532854,0.6551972761866613
0.126802476532854,0.6552373322651712
0.1268623926502896,0.6552373322651712
0.1268623926502896,0.655337472461446
0.12690233672857998,0.655337472461446
0.12690233672857998,0.655357500500701
0.1269422808068704,0.655357500500701
0.1269422808068704,0.6553775285399559
0.12698222488516078,0.6553775285399559
0.12698222488516078,0.655397556579211
0.12702216896345117,0.655397556579211
0.12702216896345117,0.6555177248147407
0.12704214100259636,0.6555177248147407
0.12704214100259636,0.6555377528539956
0.12708208508088675,0.6555377528539956
0.12708208508088675,0.6555778089325055
0.12710205712003195,0.6555778089325055
0.12710205712003195,0.6556378930502704
0.12718194527661275,0.6556378930502704
0.12718194527661275,0.6556779491287803
0.12720191731575795,0.6556779491287803
0.12720191731575795,0.6557180052072902
0.12724186139404833,0.6557180052072902
0.12724186139404833,0.6557380332465451
0.1273217495506291,0.6557380332465451
0.1273217495506291,0.65579811736431
0.1273417215897743,0.65579811736431
0.1273417215897743,0.655818145403565
0.1274216097463551,0.655818145403565
0.1274216097463551,0.6558381734428199
0.1274815258637907,0.6558381734428199
0.1274815258637907,0.6558782295213299
0.12756141402037147,0.6558782295213299
0.12756141402037147,0.6559182855998398
0.12760135809866188,0.6559182855998398
0.12762133013780708,0.6559383136390947
0.12764130217695227,0.6559383136390947
0.12764130217695227,0.6560184257961146
0.12768124625524266,0.6560184257961146
0.12768124625524266,0.6560584818746245
0.12770121829438785,0.6560584818746245
0.12770121829438785,0.6560785099138794
0.12774116237267824,0.6560785099138794
0.12774116237267824,0.6561185659923894
0.12776113441182343,0.6561185659923894
0.12776113441182343,0.6561385940316443
0.12782105052925904,0.6561385940316443
0.12782105052925904,0.6561986781494091
0.12786099460754943,0.6561986781494091
0.12786099460754943,0.656278790306429
0.12790093868583982,0.656278790306429
0.12790093868583982,0.6563388744241939
0.1279808268424206,0.6563388744241939
0.1279808268424206,0.6563589024634489
0.12800079888156582,0.6563589024634489
0.12800079888156582,0.6563989585419587
0.128020770920711,0.6563989585419587
0.128020770920711,0.6564590426597237
0.1280607149990014,0.6564590426597237
0.1280607149990014,0.6565191267774885
0.1281006590772918,0.6565191267774885
0.1281006590772918,0.6565591828559983
0.12814060315558218,0.6565591828559983
0.12814060315558218,0.6566192669737633
0.12818054723387257,0.6566192669737633
0.12818054723387257,0.6566392950130182
0.12838026762532453,0.6566392950130182
0.12838026762532453,0.6566593230522731
0.12840023966446973,0.6566593230522731
0.12840023966446973,0.6566993791307831
0.12844018374276014,0.6566993791307831
0.12844018374276014,0.656739435209293
0.12852007189934092,0.656739435209293
0.12852007189934092,0.656759463248548
0.1285999600559217,0.656759463248548
0.1285999600559217,0.6567995193270579
0.1286598761733573,0.6567995193270579
0.1286598761733573,0.6568195473663129
0.1286998202516477,0.6568195473663129
0.1286998202516477,0.6568596034448227
0.1287197922907929,0.6568596034448227
0.1287197922907929,0.6569397156018426
0.12873976432993808,0.6569397156018426
0.12873976432993808,0.6569597436410975
0.12877970840822847,0.6569597436410975
0.12877970840822847,0.6569997997196074
0.12879968044737367,0.6569997997196074
0.12879968044737367,0.6570198277588624
0.12883962452566408,0.6570198277588624
0.12883962452566408,0.6570799118766273
0.12891951268224486,0.6570799118766273
0.12891951268224486,0.6570999399158822
0.12905931695626124,0.6570999399158822
0.12905931695626124,0.6571199679551372
0.12909926103455163,0.6571199679551372
0.12909926103455163,0.6572801922691769
0.12913920511284202,0.6572801922691769
0.12913920511284202,0.6573002203084318
0.1291791491911324,0.6573002203084318
0.1291791491911324,0.6573603044261966
0.1292190932694228,0.6573603044261966
0.1292190932694228,0.6574003605047066
0.1293189534651488,0.6574003605047066
0.1293189534651488,0.6574404165832165
0.129338925504294,0.6574404165832165
0.129338925504294,0.6574604446224714
0.12941881366087477,0.6574604446224714
0.12941881366087477,0.6575005007009814
0.12947872977831038,0.6575005007009814
0.12947872977831038,0.6575806128580012
0.12949870181745557,0.6575806128580012
0.12949870181745557,0.6576006408972561
0.12955861793489115,0.6576006408972561
0.12955861793489115,0.6576206689365112
0.12963850609147193,0.6576206689365112
0.12963850609147193,0.657660725015021
0.12965847813061715,0.657660725015021
0.12965847813061715,0.6577608652112958
0.12973836628719793,0.6577608652112958
0.12973836628719793,0.6578009212898057
0.12975833832634312,0.6578009212898057
0.12975833832634312,0.6578409773683156
0.1298182544437787,0.6578409773683156
0.1298182544437787,0.6578610054075706
0.1298382264829239,0.6578610054075706
0.1298382264829239,0.6579411175645904
0.1298581985220691,0.6579411175645904
0.1298581985220691,0.6579811736431004
0.1299181146395047,0.6579811736431004
0.1299181146395047,0.6580012016823553
0.12997803075694028,0.6580012016823553
0.12997803075694028,0.6580813138393751
0.13003794687437586,0.6580813138393751
0.13003794687437586,0.6581013418786301
0.13013780707010186,0.6581013418786301
0.13013780707010186,0.6581213699178851
0.13015777910924706,0.6581213699178851
0.13015777910924706,0.6582014820749049
0.13019772318753745,0.6582014820749049
0.13019772318753745,0.6582215101141599
0.13021769522668264,0.6582215101141599
0.13021769522668264,0.6582615661926697
0.13025763930497303,0.6582615661926697
0.13025763930497303,0.6583216503104347
0.13027761134411822,0.6583216503104347
0.13027761134411822,0.6583416783496896
0.13031755542240864,0.6583416783496896
0.13031755542240864,0.6583617063889445
0.13033752746155383,0.6583617063889445
0.13033752746155383,0.6583817344281995
0.13035749950069903,0.6583817344281995
0.13035749950069903,0.6584017624674544
0.130457359696425,0.6584017624674544
0.130457359696425,0.6584217905067093
0.1304973037747154,0.6584217905067093
0.1304973037747154,0.6584418185459644
0.1305372478530058,0.6584418185459644
0.1305372478530058,0.6584618465852193
0.130557219892151,0.6584618465852193
0.130557219892151,0.6584818746244743
0.1305771919312962,0.6584818746244743
0.1305771919312962,0.6585019026637292
0.13065708008787696,0.6585019026637292
0.13065708008787696,0.6585619867814941
0.13067705212702216,0.6585619867814941
0.13067705212702216,0.658602042860004
0.13069702416616735,0.658602042860004
0.13069702416616735,0.6586420989385139
0.13071699620531257,0.6586420989385139
0.13071699620531257,0.6586621269777688
0.13073696824445777,0.6586621269777688
0.13073696824445777,0.6587021830562788
0.13075694028360296,0.6587021830562788
0.13075694028360296,0.6587422391347887
0.13079688436189335,0.6587422391347887
0.13079688436189335,0.6587822952132986
0.13083682844018374,0.6587822952132986
0.13083682844018374,0.6588023232525536
0.13089674455761932,0.6588023232525536
0.13089674455761932,0.6588223512918086
0.13093668863590974,0.6588223512918086
0.13093668863590974,0.6588824354095734
0.13095666067505493,0.6588824354095734
0.13095666067505493,0.6589024634488284
0.13099660475334532,0.6589024634488284
0.13099660475334532,0.6589224914880834
0.1310165767924905,0.6589224914880834
0.1310165767924905,0.6589425195273383
0.1310565208707809,0.6589425195273383
0.1310565208707809,0.6590026036451031
0.1310764929099261,0.6590026036451031
0.1310764929099261,0.6590426597236131
0.1310964649490713,0.6590426597236131
0.1310964649490713,0.6591027438413779
0.13111643698821648,0.6591027438413779
0.13111643698821648,0.6591628279591428
0.1311763531056521,0.6591628279591428
0.1311763531056521,0.6591828559983978
0.13125624126223287,0.6591828559983978
0.13125624126223287,0.6592229120769076
0.13139604553624926,0.6592229120769076
0.13139604553624926,0.6592629681554176
0.13143598961453964,0.6592629681554176
0.13143598961453964,0.6593030242339275
0.13145596165368484,0.6593030242339275
0.13145596165368484,0.6593631083516923
0.13147593369283003,0.6593631083516923
0.13147593369283003,0.6594031644302023
0.13149590573197523,0.6594031644302023
0.13149590573197523,0.6594432205087122
0.13157579388855603,0.6594432205087122
0.13157579388855603,0.6594632485479671
0.13159576592770122,0.6594632485479671
0.13159576592770122,0.659523332665732
0.1316357100059916,0.659523332665732
0.1316357100059916,0.659543360704987
0.1316556820451368,0.659543360704987
0.1316556820451368,0.6595633887442419
0.1317155981625724,0.6595633887442419
0.1317155981625724,0.6596234728620068
0.1318154583582984,0.6596234728620068
0.1318154583582984,0.6596435009012618
0.13183543039744358,0.6596435009012618
0.13183543039744358,0.6597236130582816
0.13185540243658878,0.6597236130582816
0.13185540243658878,0.6597636691367915
0.13187537447573397,0.6597636691367915
0.13187537447573397,0.6597836971760465
0.13191531855402436,0.6597836971760465
0.13191531855402436,0.6598237532545563
0.13193529059316955,0.6598237532545563
0.13193529059316955,0.6599238934508311
0.13197523467145997,0.6599238934508311
0.13197523467145997,0.6599439214900861
0.13205512282804074,0.6599439214900861
0.13205512282804074,0.6599839775685961
0.13207509486718594,0.6599839775685961
0.13207509486718594,0.660004005607851
0.13211503894547633,0.660004005607851
0.13211503894547633,0.6600240336471059
0.13215498302376671,0.6600240336471059
0.13215498302376671,0.6600440616863609
0.13221489914120232,0.6600440616863609
0.13221489914120232,0.6600640897256158
0.1322748152586379,0.6600640897256158
0.1322748152586379,0.6601442018826357
0.1323147593369283,0.6601442018826357
0.1323147593369283,0.6601642299218906
0.1323347313760735,0.6601642299218906
0.1323347313760735,0.6601842579611455
0.13235470341521868,0.6601842579611455
0.13235470341521868,0.6602443420789105
0.13237467545436388,0.6602443420789105
0.13237467545436388,0.6602843981574203
0.1323946474935091,0.6602843981574203
0.1323946474935091,0.6603044261966754
0.13247453565008988,0.6603044261966754
0.13247453565008988,0.6603444822751853
0.13263431196325146,0.6603444822751853
0.13263431196325146,0.6604446224714601
0.13265428400239665,0.6604446224714601
0.13265428400239665,0.660464650510715
0.13267425604154184,0.660464650510715
0.13267425604154184,0.66048467854997
0.13269422808068704,0.66048467854997
0.13269422808068704,0.6605047065892249
0.13271420011983223,0.6605047065892249
0.13271420011983223,0.6605447626677349
0.13277411623726781,0.6605447626677349
0.13277411623726781,0.6605647907069898
0.132794088276413,0.6605647907069898
0.132794088276413,0.6606048467854997
0.13283403235470342,0.6606048467854997
0.13283403235470342,0.6606248748247546
0.13285400439384862,0.6606248748247546
0.13285400439384862,0.6606849589425196
0.1329139205112842,0.6606849589425196
0.1329139205112842,0.6607049869817745
0.13297383662871978,0.6607049869817745
0.13297383662871978,0.6607250150210294
0.1330537247853006,0.6607250150210294
0.1330537247853006,0.6607450430602844
0.13307369682444578,0.6607450430602844
0.13307369682444578,0.6608451832565592
0.13311364090273617,0.6608451832565592
0.13311364090273617,0.6608652112958141
0.13313361294188136,0.6608652112958141
0.13313361294188136,0.6609052673743241
0.13319352905931695,0.6609052673743241
0.13319352905931695,0.660925295413579
0.13325344517675256,0.660925295413579
0.13325344517675256,0.660945323452834
0.13331336129418814,0.660945323452834
0.13331336129418814,0.6609853795313438
0.13333333333333333,0.6609853795313438
0.13333333333333333,0.6610054075705989
0.1333932494507689,0.6610054075705989
0.1333932494507689,0.6610254356098538
0.1334132214899141,0.6610254356098538
0.1334132214899141,0.6610454636491088
0.1335130816856401,0.6610454636491088
0.1335130816856401,0.6610855197276186
0.1335530257639305,0.6610855197276186
0.1335530257639305,0.6611055477668736
0.1335729978030757,0.6611055477668736
0.1335729978030757,0.6611255758061286
0.13361294188136608,0.6611255758061286
0.13361294188136608,0.6611456038453836
0.13363291392051127,0.6611456038453836
0.13363291392051127,0.6611656318846385
0.1336528859596565,0.6611656318846385
0.1336528859596565,0.6611856599238934
0.13369283003794688,0.6611856599238934
0.13369283003794688,0.6612257160024033
0.13375274615538246,0.6612257160024033
0.13375274615538246,0.6612457440416584
0.13377271819452766,0.6612457440416584
0.13377271819452766,0.6612657720809133
0.13381266227281804,0.6612657720809133
0.13381266227281804,0.6612858001201682
0.13383263431196324,0.6612858001201682
0.13383263431196324,0.6613458842379331
0.13385260635110846,0.6613458842379331
0.13385260635110846,0.6613659122771881
0.13389255042939885,0.6613659122771881
0.13389255042939885,0.661385940316443
0.13393249450768924,0.661385940316443
0.13393249450768924,0.6614660524734628
0.13395246654683443,0.6614660524734628
0.13395246654683443,0.6615061085519728
0.1340323547034152,0.6615061085519728
0.1340323547034152,0.6615461646304827
0.13409227082085082,0.6615461646304827
0.13409227082085082,0.6616062487482476
0.134112242859996,0.6616062487482476
0.134112242859996,0.6616463048267575
0.1341322148991412,0.6616463048267575
0.1341322148991412,0.6616663328660124
0.1341322148991412,0.6617063889445224
0.1341322148991412,0.6617664730622872
0.1341921310165768,0.6617664730622872
0.1341921310165768,0.6617865011015421
0.13421210305572198,0.6617865011015421
0.13421210305572198,0.6620869216903665
0.13423207509486718,0.6620869216903665
0.13423207509486718,0.6621069497296215
0.13425204713401237,0.6621069497296215
0.13425204713401237,0.6621470058081314
0.1342720191731576,0.6621470058081314
0.1342720191731576,0.6622471460044062
0.13431196325144798,0.6622471460044062
0.13431196325144798,0.6622671740436611
0.13433193529059317,0.6622671740436611
0.13433193529059317,0.6623072301221711
0.13435190732973837,0.6623072301221711
0.13435190732973837,0.662347286200681
0.13449171160375475,0.662347286200681
0.13449171160375475,0.6623873422791908
0.13455162772119034,0.6623873422791908
0.13455162772119034,0.6624674544362107
0.13459157179948072,0.6624674544362107
0.13459157179948072,0.6625075105147206
0.13461154383862592,0.6625075105147206
0.13461154383862592,0.6625275385539756
0.1346315158777711,0.6625275385539756
0.1346315158777711,0.6625675946324855
0.1346514879169163,0.6625675946324855
0.1346514879169163,0.6625876226717404
0.1346714599560615,0.6625876226717404
0.1346714599560615,0.6626076507109954
0.13471140403435192,0.6626076507109954
0.13471140403435192,0.6626477067895054
0.1348112642300779,0.6626477067895054
0.1348112642300779,0.6626677348287603
0.13485120830836828,0.6626677348287603
0.13485120830836828,0.6627278189465251
0.13487118034751347,0.6627278189465251
0.13487118034751347,0.662807931103545
0.1348911523866587,0.662807931103545
0.1348911523866587,0.6628279591427999
0.13491112442580389,0.6628279591427999
0.13491112442580389,0.6628680152213098
0.13495106850409427,0.6628680152213098
0.13495106850409427,0.6629080712998198
0.13497104054323947,0.6629080712998198
0.13497104054323947,0.6629280993390747
0.13499101258238466,0.6629280993390747
0.13499101258238466,0.6630282395353495
0.13501098462152986,0.6630282395353495
0.13501098462152986,0.6630682956138594
0.13505092869982024,0.6630682956138594
0.13505092869982024,0.6631884638493891
0.13515078889554624,0.6631884638493891
0.13515078889554624,0.6632084918886441
0.13519073297383663,0.6632084918886441
0.13519073297383663,0.6632285199278991
0.13521070501298182,0.6632285199278991
0.13521070501298182,0.663268576006409
0.1352706211304174,0.663268576006409
0.1352706211304174,0.6633086320849189
0.1352905931695626,0.6633086320849189
0.1352905931695626,0.6633286601241738
0.13531056520870782,0.6633286601241738
0.13531056520870782,0.6633486881634288
0.1353904533652886,0.6633486881634288
0.1353904533652886,0.6633887442419387
0.1354104254044338,0.6633887442419387
0.1354104254044338,0.6634288003204486
0.13547034152186938,0.6634288003204486
0.13547034152186938,0.6634688563989586
0.13551028560015976,0.6634688563989586
0.13551028560015976,0.6635689965952333
0.13553025763930499,0.6635689965952333
0.13553025763930499,0.6635890246344883
0.13555022967845018,0.6635890246344883
0.13555022967845018,0.6636090526737433
0.13561014579588576,0.6636090526737433
0.13561014579588576,0.6636491087522531
0.13563011783503096,0.6636491087522531
0.13563011783503096,0.6636891648307631
0.13565008987417615,0.6636891648307631
0.13565008987417615,0.6637091928700181
0.13567006191332134,0.6637091928700181
0.13567006191332134,0.663729220909273
0.13576992210904734,0.663729220909273
0.13576992210904734,0.6637492489485279
0.13580986618733773,0.6637492489485279
0.13580986618733773,0.6637692769877829
0.13582983822648292,0.6637692769877829
0.13582983822648292,0.6637893050270378
0.1358697823047733,0.6637893050270378
0.1358697823047733,0.6638093330662929
0.1358897543439185,0.6638093330662929
0.1358897543439185,0.6638493891448027
0.1359296984222089,0.6638493891448027
0.1359296984222089,0.6638694171840577
0.1359696425004993,0.6638694171840577
0.1359696425004993,0.6638894452233126
0.1359896145396445,0.6638894452233126
0.1359896145396445,0.6639495293410775
0.13612941881366086,0.6639495293410775
0.13612941881366086,0.6639695573803325
0.13614939085280608,0.6639695573803325
0.13614939085280608,0.6641297816943721
0.13618933493109647,0.6641297816943721
0.13618933493109647,0.6642299218906469
0.13622927900938686,0.6642299218906469
0.13622927900938686,0.6642499499299018
0.13628919512682244,0.6642499499299018
0.13628919512682244,0.6643100340476668
0.13630916716596764,0.6643100340476668
0.13630916716596764,0.6643500901261766
0.13632913920511283,0.6643500901261766
0.13632913920511283,0.6643701181654316
0.13636908328340325,0.6643701181654316
0.13636908328340325,0.6644302022831965
0.13638905532254844,0.6644302022831965
0.13638905532254844,0.6644502303224514
0.13640902736169364,0.6644502303224514
0.13640902736169364,0.6644702583617064
0.13642899940083883,0.6644702583617064
0.13642899940083883,0.6644902864009613
0.13646894347912922,0.6644902864009613
0.13646894347912922,0.6645303424794713
0.1365288595965648,0.6645303424794713
0.1365288595965648,0.6645904265972361
0.13654883163571,0.6645904265972361
0.13654883163571,0.6647105948327658
0.1365887757140004,0.6647105948327658
0.1365887757140004,0.6647506509112758
0.1366087477531456,0.6647506509112758
0.1366087477531456,0.6647706789505308
0.1366287197922908,0.6647706789505308
0.1366287197922908,0.6648107350290406
0.13668863590972638,0.6648107350290406
0.13668863590972638,0.6648708191468056
0.13678849610545238,0.6648708191468056
0.13678849610545238,0.6649309032645704
0.13682844018374277,0.6649309032645704
0.13682844018374277,0.6650710995393551
0.13688835630117835,0.6650710995393551
0.13688835630117835,0.6650911275786101
0.13690832834032354,0.6650911275786101
0.13690832834032354,0.66513118365712
0.13694827241861393,0.66513118365712
0.13694827241861393,0.6651512116963749
0.13696824445775913,0.6651512116963749
0.13696824445775913,0.6651912677748848
0.13698821649690435,0.6651912677748848
0.13698821649690435,0.6652713799319047
0.13702816057519474,0.6652713799319047
0.13702816057519474,0.6652914079711596
0.13704813261433993,0.6652914079711596
0.13704813261433993,0.6653114360104145
0.13706810465348512,0.6653114360104145
0.13706810465348512,0.6653314640496696
0.13708807669263032,0.6653314640496696
0.13708807669263032,0.6654316042459443
0.1371080487317755,0.6654316042459443
0.1371080487317755,0.6655117164029641
0.1371479928100659,0.6655117164029641
0.1371479928100659,0.6655317444422191
0.1372478530057919,0.6655317444422191
0.1372478530057919,0.6655718005207291
0.13730776912322748,0.6655718005207291
0.13730776912322748,0.665591828559984
0.13742760135809867,0.665591828559984
0.13742760135809867,0.6656519126777488
0.13746754543638906,0.6656519126777488
0.13746754543638906,0.6657119967955137
0.13748751747553425,0.6657119967955137
0.13748751747553425,0.6657320248347687
0.13750748951467945,0.6657320248347687
0.13750748951467945,0.6657520528740236
0.13754743359296984,0.6657520528740236
0.13754743359296984,0.6657720809132786
0.13756740563211503,0.6657720809132786
0.13756740563211503,0.6657921089525336
0.13758737767126022,0.6657921089525336
0.13758737767126022,0.6658121369917885
0.13760734971040542,0.6658121369917885
0.13760734971040542,0.6658321650310435
0.13762732174955064,0.6658321650310435
0.13762732174955064,0.6659122771880633
0.13764729378869583,0.6659122771880633
0.13764729378869583,0.6659323052273183
0.13766726582784103,0.6659323052273183
0.13766726582784103,0.6659523332665732
0.13770720990613142,0.6659523332665732
0.13770720990613142,0.6659723613058282
0.137767126023567,0.6659723613058282
0.137767126023567,0.6659923893450831
0.137866986219293,0.6659923893450831
0.137866986219293,0.6660324454235931
0.13794687437587377,0.6660324454235931
0.13794687437587377,0.666072501502103
0.13800679049330936,0.666072501502103
0.13800679049330936,0.6660925295413579
0.13802676253245455,0.6660925295413579
0.13802676253245455,0.6661726416983778
0.13804673457159977,0.6661726416983778
0.13804673457159977,0.6661926697376327
0.13808667864989016,0.6661926697376327
0.13808667864989016,0.6662126977768876
0.13810665068903535,0.6662126977768876
0.13810665068903535,0.6662928099339075
0.13814659476732574,0.6662928099339075
0.13814659476732574,0.6663128379731624
0.13816656680647094,0.6663128379731624
0.13816656680647094,0.6663528940516723
0.13818653884561613,0.6663528940516723
0.13818653884561613,0.6664129781694372
0.13828639904134213,0.6664129781694372
0.13828639904134213,0.6664330062086922
0.13832634311963252,0.6664330062086922
0.13832634311963252,0.666473062287202
0.13832634311963252,0.666513118365712
0.1383463151587777,0.666513118365712
0.1383463151587777,0.666533146404967
0.1383862592370681,0.666533146404967
0.1383862592370681,0.6665531744442219
0.1384661473936489,0.6665531744442219
0.1384661473936489,0.6665732024834768
0.1384861194327941,0.6665732024834768
0.1384861194327941,0.6667133987582615
0.1385060914719393,0.6667133987582615
0.1385060914719393,0.6667534548367715
0.13854603555022968,0.6667534548367715
0.13854603555022968,0.6668135389545363
0.13862592370681046,0.6668135389545363
0.13862592370681046,0.6668335669937913
0.13864589574595565,0.6668335669937913
0.13864589574595565,0.6668535950330463
0.13866586778510087,0.6668535950330463
0.13866586778510087,0.6668736230723012
0.13868583982424607,0.6668736230723012
0.13868583982424607,0.666993791307831
0.13870581186339126,0.666993791307831
0.13870581186339126,0.6670138193470859
0.13874575594168165,0.6670138193470859
0.13874575594168165,0.6670538754255958
0.13884561613740762,0.6670538754255958
0.13884561613740762,0.6670739034648507
0.13888556021569803,0.6670739034648507
0.13888556021569803,0.6670939315041058
0.13890553225484323,0.6670939315041058
0.13890553225484323,0.6671139595433607
0.13894547633313362,0.6671139595433607
0.13894547633313362,0.6671339875826157
0.1390053924505692,0.6671339875826157
0.1390053924505692,0.6671540156218706
0.1390253644897144,0.6671540156218706
0.1390253644897144,0.6671740436611255
0.13906530856800478,0.6671740436611255
0.13906530856800478,0.6671940717003806
0.13914519672458558,0.6671940717003806
0.13914519672458558,0.6672541558181454
0.13918514080287597,0.6672541558181454
0.13918514080287597,0.6672942118966553
0.13920511284202117,0.6672942118966553
0.13920511284202117,0.6673342679751653
0.13922508488116636,0.6673342679751653
0.13922508488116636,0.6673542960144202
0.13934491711603755,0.6673542960144202
0.13934491711603755,0.6673743240536751
0.13938486119432794,0.6673743240536751
0.13938486119432794,0.667414380132185
0.13940483323347314,0.667414380132185
0.13940483323347314,0.6674344081714401
0.13942480527261833,0.6674344081714401
0.13942480527261833,0.667454436210695
0.1394847213900539,0.667454436210695
0.1394847213900539,0.6674944922892049
0.13950469342919913,0.6674944922892049
0.13950469342919913,0.6675946324854797
0.13954463750748952,0.6675946324854797
0.13954463750748952,0.6676146605247346
0.1395845815857799,0.6676146605247346
0.1395845815857799,0.6676346885639896
0.1397044138206511,0.6676346885639896
0.1397044138206511,0.6676747446424995
0.1397443578989415,0.6676747446424995
0.1397443578989415,0.6676947726817545
0.13978430197723188,0.6676947726817545
0.13978430197723188,0.6677148007210094
0.13982424605552227,0.6677148007210094
0.13982424605552227,0.6677949128780293
0.13984421809466746,0.6677949128780293
0.13984421809466746,0.667915081113559
0.13990413421210304,0.667915081113559
0.13990413421210304,0.667935109152814
0.13992410625124826,0.667935109152814
0.13992410625124826,0.6679551371920689
0.14004393848611943,0.6679551371920689
0.14004393848611943,0.6680552773883437
0.14008388256440982,0.6680552773883437
0.14008388256440982,0.6681153615061085
0.14016377072099062,0.6681153615061085
0.14016377072099062,0.6681954736631284
0.14028360295586179,0.6681954736631284
0.14028360295586179,0.6682355297416382
0.14032354703415217,0.6682355297416382
0.14032354703415217,0.6682755858201482
0.1403634911124426,0.6682755858201482
0.1403634911124426,0.668335669937913
0.14040343519073298,0.668335669937913
0.14040343519073298,0.6684758662126977
0.14042340722987817,0.6684758662126977
0.14042340722987817,0.6685159222912077
0.14044337926902337,0.6685159222912077
0.14044337926902337,0.6686360905267374
0.14048332334731375,0.6686360905267374
0.14048332334731375,0.6686561185659924
0.14054323946474936,0.6686561185659924
0.14054323946474936,0.6686961746445023
0.14056321150389456,0.6686961746445023
0.14056321150389456,0.6687162026837573
0.14058318354303975,0.6687162026837573
0.14058318354303975,0.6687562587622672
0.14060315558218495,0.6687562587622672
0.14060315558218495,0.6687762868015221
0.14064309966047533,0.6687762868015221
0.14064309966047533,0.6687963148407771
0.1407429598562013,0.6687963148407771
0.1407429598562013,0.668816342880032
0.14076293189534653,0.668816342880032
0.14076293189534653,0.668836370919287
0.14080287597363692,0.668836370919287
0.14080287597363692,0.668856398958542
0.1408228480127821,0.668856398958542
0.1408228480127821,0.6688764269977969
0.1408627920910725,0.6688764269977969
0.1408627920910725,0.6688964550370519
0.1408827641302177,0.6688964550370519
0.1408827641302177,0.6689164830763068
0.14092270820850808,0.6689164830763068
0.14092270820850808,0.6689365111155617
0.14094268024765327,0.6689365111155617
0.14094268024765327,0.6689565391548168
0.14102256840423408,0.6689565391548168
0.14102256840423408,0.6689765671940717
0.14104254044337927,0.6689765671940717
0.14104254044337927,0.6689965952333267
0.14108248452166966,0.6689965952333267
0.14108248452166966,0.6690166232725816
0.14110245656081485,0.6690166232725816
0.14110245656081485,0.6690767073903465
0.14116237267825044,0.6690767073903465
0.14116237267825044,0.6691367915081113
0.14122228879568605,0.6691367915081113
0.14122228879568605,0.6691968756258763
0.14124226083483124,0.6691968756258763
0.14124226083483124,0.6692369317043861
0.14132214899141202,0.6692369317043861
0.14132214899141202,0.6692569597436411
0.1413620930697024,0.6692569597436411
0.1413620930697024,0.6692970158221511
0.14142200918713801,0.6692970158221511
0.14142200918713801,0.6693370719006609
0.1414419812262832,0.6693370719006609
0.1414419812262832,0.6693570999399159
0.1415018973437188,0.6693570999399159
0.1415018973437188,0.6693971560184258
0.14156181346115437,0.6693971560184258
0.14156181346115437,0.6694372120969357
0.14158178550029957,0.6694372120969357
0.14158178550029957,0.6694572401361907
0.1416017575394448,0.6694572401361907
0.1416017575394448,0.6695173242539555
0.14170161773517076,0.6695173242539555
0.14170161773517076,0.6695573803324655
0.14172158977431595,0.6695573803324655
0.14172158977431595,0.6695974364109754
0.14174156181346115,0.6695974364109754
0.14174156181346115,0.6696374924894852
0.14176153385260634,0.6696374924894852
0.14176153385260634,0.6696575205287403
0.14178150589175154,0.6696575205287403
0.14178150589175154,0.6696775485679952
0.14182144997004195,0.6696775485679952
0.14182144997004195,0.6696975766072502
0.14186139404833234,0.6696975766072502
0.14186139404833234,0.6697176046465051
0.14190133812662273,0.6697176046465051
0.14190133812662273,0.669757660725015
0.14192131016576792,0.669757660725015
0.14192131016576792,0.66977768876427
0.14194128220491312,0.66977768876427
0.14194128220491312,0.6698377728820348
0.1419812262832035,0.6698377728820348
0.1419812262832035,0.6698578009212898
0.1420011983223487,0.6698578009212898
0.1420011983223487,0.6698778289605447
0.14202117036149392,0.6698778289605447
0.14202117036149392,0.6699178850390547
0.1420611144397843,0.6699178850390547
0.1420611144397843,0.6699779691568195
0.14214100259636508,0.6699779691568195
0.14214100259636508,0.6700180252353295
0.14218094667465547,0.6700180252353295
0.14218094667465547,0.6700380532745844
0.1422208907529459,0.6700380532745844
0.1422208907529459,0.6700580813138394
0.14224086279209108,0.6700580813138394
0.14224086279209108,0.6700781093530943
0.14228080687038147,0.6700781093530943
0.14228080687038147,0.6701381934708592
0.14236069502696225,0.6701381934708592
0.14236069502696225,0.6701582215101142
0.14242061114439783,0.6701582215101142
0.14242061114439783,0.670198277588624
0.14248052726183344,0.670198277588624
0.14248052726183344,0.670218305627879
0.14256041541841422,0.670218305627879
0.14256041541841422,0.670238333667134
0.1426003594967046,0.670238333667134
0.1426003594967046,0.670258361706389
0.14264030357499502,0.670258361706389
0.14264030357499502,0.6702984177848988
0.142740163770721,0.6702984177848988
0.142740163770721,0.6703184458241538
0.14276013580986618,0.6703184458241538
0.14276013580986618,0.6703585019026638
0.14278010784901138,0.6703585019026638
0.14278010784901138,0.6703985579811736
0.14280007988815657,0.6703985579811736
0.14280007988815657,0.6704185860204286
0.14284002396644696,0.6704185860204286
0.14284002396644696,0.6704786701381935
0.14285999600559218,0.6704786701381935
0.14285999600559218,0.6705587822952133
0.14289994008388257,0.6705587822952133
0.14289994008388257,0.6705788103344682
0.14297982824046335,0.6705788103344682
0.14297982824046335,0.6705988383737232
