Label,Probability
1.0,0.2998242974281311
1.0,0.9310301542282104
0.0,0.25472211837768555
0.0,0.13786008954048157
1.0,0.4430958032608032
0.0,0.2209938019514084
1.0,0.315833181142807
1.0,0.3795587122440338
0.0,0.3280830383300781
1.0,0.6690219044685364
1.0,0.32457873225212097
1.0,0.9096879959106445
1.0,0.500865638256073
0.0,0.3279930651187897
1.0,0.7574310302734375
1.0,0.9949146509170532
1.0,0.4810977578163147
1.0,0.6945339441299438
0.0,0.2292991280555725
1.0,0.7101588249206543
1.0,0.3920832872390747
0.0,0.2598811686038971
0.0,0.29917454719543457
1.0,0.935044527053833
1.0,0.9546931385993958
1.0,0.9913239479064941
1.0,0.2320629060268402
1.0,0.9753047823905945
0.0,0.36153656244277954
1.0,0.42930325865745544
1.0,0.9933191537857056
0.0,0.5558199882507324
1.0,0.755233108997345
1.0,0.5615102052688599
0.0,0.09267614781856537
0.0,0.22168780863285065
0.0,0.13964053988456726
1.0,0.7626745104789734
1.0,0.9843555092811584
0.0,0.280644953250885
1.0,0.5603455901145935
0.0,0.297310471534729
1.0,0.9945899248123169
0.0,0.46355336904525757
1.0,0.19537553191184998
0.0,0.6402873396873474
0.0,0.15173977613449097
0.0,0.3369653522968292
1.0,0.8408018946647644
0.0,0.19183655083179474
0.0,0.6200911998748779
0.0,0.22615745663642883
1.0,0.6609871983528137
0.0,0.17720770835876465
0.0,0.18075986206531525
0.0,0.2707059681415558
1.0,0.9630641937255859
1.0,0.4837664067745209
1.0,0.2783653736114502
0.0,0.24060890078544617
0.0,0.23212306201457977
0.0,0.19500987231731415
0.0,0.2424297332763672
0.0,0.23497290909290314
0.0,0.2584313154220581
1.0,0.28443342447280884
0.0,0.23155610263347626
1.0,0.2408558577299118
1.0,0.33105379343032837
1.0,0.9786381125450134
1.0,0.34584662318229675
0.0,0.372771292924881
1.0,0.20671811699867249
1.0,0.3076874911785126
1.0,0.8600807189941406
0.0,0.2038322389125824
0.0,0.14440256357192993
0.0,0.12257494777441025
1.0,0.36163491010665894
0.0,0.15033483505249023
1.0,0.9338857531547546
0.0,0.17089493572711945
1.0,0.5822464227676392
1.0,0.15890468657016754
0.0,0.2227628231048584
1.0,0.25795185565948486
1.0,0.7032084465026855
1.0,0.2364974170923233
0.0,0.21827080845832825
1.0,0.9894075989723206
0.0,0.35529574751853943
0.0,0.2514267861843109
1.0,0.5256568193435669
1.0,0.6692473292350769
1.0,0.19434791803359985
1.0,0.955964982509613
1.0,0.3150078058242798
1.0,0.9832385778427124
1.0,0.9688513875007629
0.0,0.15213428437709808
1.0,0.26684480905532837
0.0,0.3967571556568146
1.0,0.7795150876045227
1.0,0.8492516279220581
0.0,0.15324559807777405
1.0,0.7736771106719971
1.0,0.9315453767776489
1.0,0.23940512537956238
0.0,0.41107916831970215
1.0,0.9187608361244202
1.0,0.5905854105949402
1.0,0.5216696858406067
0.0,0.2913511097431183
0.0,0.26792004704475403
0.0,0.218633770942688
1.0,0.8964546918869019
1.0,0.6493600010871887
0.0,0.17558449506759644
1.0,0.9640133380889893
0.0,0.5205996632575989
0.0,0.1405726671218872
1.0,0.2810807526111603
0.0,0.24623613059520721
1.0,0.2515375018119812
1.0,0.9694522023200989
1.0,0.4013518989086151
0.0,0.32005682587623596
1.0,0.9668200016021729
1.0,0.9664825201034546
0.0,0.26877880096435547
0.0,0.26914525032043457
0.0,0.21525022387504578
0.0,0.21300965547561646
0.0,0.17140436172485352
0.0,0.5335987210273743
1.0,0.9570860862731934
0.0,0.2605501115322113
1.0,0.47675850987434387
0.0,0.39424583315849304
1.0,0.9010581374168396
0.0,0.24970197677612305
1.0,0.6286344528198242
1.0,0.9779494404792786
0.0,0.1427379548549652
1.0,0.9494238495826721
1.0,0.2280837893486023
1.0,0.7926401495933533
1.0,0.8887023329734802
0.0,0.21557939052581787
0.0,0.20777787268161774
0.0,0.2583926022052765
0.0,0.26743271946907043
1.0,0.2428145706653595
0.0,0.30317479372024536
1.0,0.9861758351325989
0.0,0.12430201470851898
1.0,0.5392147302627563
0.0,0.1338081806898117
0.0,0.18171477317810059
1.0,0.7962195873260498
0.0,0.25243034958839417
1.0,0.7911829948425293
0.0,0.24942971765995026
0.0,0.5178236961364746
0.0,0.34466084837913513
1.0,0.961793839931488
0.0,0.3323447108268738
1.0,0.9988362193107605
0.0,0.14516045153141022
0.0,0.41828984022140503
1.0,0.36034029722213745
1.0,0.5305306315422058
1.0,0.8490544557571411
0.0,0.34941840171813965
0.0,0.23813124001026154
0.0,0.448236346244812
0.0,0.3287849724292755
1.0,0.9388678669929504
0.0,0.13698217272758484
0.0,0.38104042410850525
1.0,0.9994495511054993
1.0,0.9069204926490784
0.0,0.3793187439441681
1.0,0.3651369512081146
1.0,0.5661855936050415
1.0,0.985188364982605
0.0,0.48088523745536804
0.0,0.2780133783817291
0.0,0.20593376457691193
0.0,0.2779124677181244
0.0,0.4199819564819336
0.0,0.3474087417125702
1.0,0.7257985472679138
0.0,0.32504281401634216
0.0,0.19297240674495697
1.0,0.4280896782875061
0.0,0.11599453538656235
0.0,0.3498183786869049
1.0,0.9333240389823914
0.0,0.5817434787750244
0.0,0.6304505467414856
1.0,0.41449034214019775
1.0,0.4920862317085266
0.0,0.7120675444602966
0.0,0.13409312069416046
0.0,0.304839551448822
0.0,0.18336577713489532
1.0,0.32110998034477234
0.0,0.18394359946250916
1.0,0.9046611189842224
0.0,0.21870292723178864
1.0,0.6610815525054932
1.0,0.6579599380493164
0.0,0.5079163908958435
0.0,0.1932947188615799
1.0,0.748852550983429
0.0,0.19164340198040009
1.0,0.5835585594177246
0.0,0.2970495820045471
1.0,0.9226033091545105
1.0,0.9926844835281372
0.0,0.18641062080860138
1.0,0.16350157558918
0.0,0.2062409520149231
1.0,0.8954816460609436
0.0,0.3953689634799957
0.0,0.23226074874401093
0.0,0.2363700270652771
0.0,0.28745415806770325
1.0,0.794050931930542
1.0,0.8373779058456421
0.0,0.24166043102741241
0.0,0.26000073552131653
1.0,0.45247140526771545
0.0,0.5412275195121765
0.0,0.2940002381801605
0.0,0.4198932945728302
1.0,0.3135382831096649
0.0,0.21850869059562683
0.0,0.22937244176864624
0.0,0.1988060623407364
0.0,0.3198670744895935
1.0,0.4878943860530853
1.0,0.43167245388031006
1.0,0.3702680766582489
1.0,0.596241295337677
0.0,0.42536240816116333
0.0,0.23894603550434113
0.0,0.27559694647789
0.0,0.23495163023471832
1.0,0.8183211088180542
0.0,0.32118675112724304
0.0,0.22673948109149933
0.0,0.20024359226226807
0.0,0.4871840476989746
0.0,0.36043688654899597
1.0,0.42244207859039307
0.0,0.3442671597003937
0.0,0.24985328316688538
1.0,0.9040802717208862
0.0,0.271213173866272
1.0,0.633858859539032
1.0,0.9487283825874329
0.0,0.15068598091602325
1.0,0.8731610774993896
0.0,0.15950120985507965
1.0,0.48259803652763367
0.0,0.2953261733055115
1.0,0.32490983605384827
1.0,0.9621763229370117
0.0,0.3379059433937073
0.0,0.4329407513141632
1.0,0.6319694519042969
0.0,0.1727173626422882
1.0,0.15121567249298096
1.0,0.43032339215278625
0.0,0.23812438547611237
1.0,0.4842607080936432
0.0,0.17991425096988678
1.0,0.9723818302154541
0.0,0.4894254803657532
0.0,0.30805590748786926
1.0,0.7231991291046143
1.0,0.43852174282073975
0.0,0.21895183622837067
0.0,0.1294446736574173
1.0,0.7132569551467896
0.0,0.21760910749435425
0.0,0.28643640875816345
0.0,0.4792642891407013
0.0,0.23366408050060272
0.0,0.3776610195636749
0.0,0.22460219264030457
0.0,0.20320846140384674
1.0,0.4820890426635742
1.0,0.5958194136619568
0.0,0.2034512609243393
0.0,0.2179800420999527
1.0,0.9729279279708862
1.0,0.9960771203041077
0.0,0.3630383610725403
0.0,0.2378266453742981
1.0,0.9355093836784363
0.0,0.3517358899116516
1.0,0.9005407094955444
1.0,0.9929224252700806
1.0,0.8999567031860352
1.0,0.9922319650650024
1.0,0.8696651458740234
0.0,0.12041042745113373
1.0,0.26983803510665894
1.0,0.15299852192401886
0.0,0.24332047998905182
1.0,0.3246133029460907
0.0,0.21878109872341156
1.0,0.26229846477508545
0.0,0.25014322996139526
1.0,0.4423955976963043
0.0,0.8357551097869873
1.0,0.5849416255950928
1.0,0.9143158793449402
0.0,0.2931598722934723
1.0,0.7750553488731384
0.0,0.4269900918006897
1.0,0.7792640924453735
1.0,0.24616101384162903
1.0,0.7579261064529419
0.0,0.8980556726455688
0.0,0.5370510220527649
1.0,0.9332988858222961
1.0,0.8506159782409668
1.0,0.23638813197612762
0.0,0.23608122766017914
1.0,0.375047892332077
1.0,0.9675103425979614
1.0,0.566628634929657
1.0,0.7591269612312317
1.0,0.9669046998023987
1.0,0.6085995435714722
1.0,0.9990956783294678
1.0,0.9886417984962463
0.0,0.16338160634040833
1.0,0.6875107288360596
1.0,0.29405704140663147
1.0,0.6123831272125244
0.0,0.24721494317054749
0.0,0.38035356998443604
1.0,0.5067569017410278
1.0,0.9564010500907898
0.0,0.2710421681404114
0.0,0.2589482367038727
1.0,0.6420522332191467
0.0,0.17605121433734894
0.0,0.26064151525497437
1.0,0.9039697647094727
1.0,0.5965390205383301
1.0,0.5076718330383301
1.0,0.42775124311447144
0.0,0.2513144314289093
1.0,0.2280295342206955
1.0,0.9809199571609497
1.0,0.2867303490638733
1.0,0.6578746438026428
1.0,0.3017979562282562
0.0,0.08331140130758286
1.0,0.8042248487472534
0.0,0.7963593602180481
0.0,0.3116357624530792
1.0,0.8911643028259277
1.0,0.13872867822647095
0.0,0.1674775630235672
0.0,0.1266566663980484
1.0,0.25276169180870056
0.0,0.19522033631801605
0.0,0.5748593211174011
0.0,0.17756995558738708
0.0,0.19463157653808594
1.0,0.43702083826065063
1.0,0.18086738884449005
1.0,0.31590092182159424
0.0,0.258708119392395
0.0,0.26677206158638
1.0,0.1826547086238861
0.0,0.3801336884498596
1.0,0.9162403345108032
0.0,0.2091810405254364
1.0,0.950523853302002
0.0,0.30988436937332153
1.0,0.7236884236335754
1.0,0.2749330997467041
1.0,0.6848317384719849
1.0,0.5282862186431885
0.0,0.18002396821975708
0.0,0.2181420773267746
1.0,0.38824737071990967
0.0,0.22407078742980957
1.0,0.20176495611667633
0.0,0.2838985025882721
0.0,0.4030304551124573
1.0,0.9098936319351196
1.0,0.23725876212120056
0.0,0.25887444615364075
1.0,0.65566086769104
1.0,0.6217719912528992
1.0,0.5427053570747375
1.0,0.40631502866744995
0.0,0.23126095533370972
1.0,0.9674098491668701
1.0,0.3904891014099121
1.0,0.9947939515113831
1.0,0.5730624198913574
0.0,0.587037205696106
1.0,0.24515362083911896
0.0,0.3363534212112427
1.0,0.37831348180770874
0.0,0.2575419247150421
1.0,0.7825278639793396
0.0,0.2236674576997757
0.0,0.3274257183074951
1.0,0.15191082656383514
0.0,0.5373172163963318
0.0,0.5220944881439209
1.0,0.6855748891830444
0.0,0.19040468335151672
1.0,0.26615971326828003
1.0,0.7880556583404541
1.0,0.2294895350933075
0.0,0.709926426410675
1.0,0.3165838122367859
1.0,0.24558736383914948
1.0,0.1887444257736206
0.0,0.3418051600456238
0.0,0.32235318422317505
0.0,0.13536474108695984
0.0,0.4863365888595581
0.0,0.322292298078537
0.0,0.3048945367336273
0.0,0.19898304343223572
0.0,0.27419131994247437
0.0,0.3786243796348572
0.0,0.2665233910083771
1.0,0.20547868311405182
1.0,0.6830569505691528
0.0,0.5328205823898315
1.0,0.691079318523407
0.0,0.4541758596897125
1.0,0.38044264912605286
0.0,0.17982853949069977
1.0,0.9006842374801636
0.0,0.2244080901145935
1.0,0.2990139126777649
1.0,0.9743237495422363
0.0,0.48292598128318787
1.0,0.8929352760314941
1.0,0.973745584487915
1.0,0.7604550123214722
0.0,0.5025192499160767
1.0,0.27018120884895325
1.0,0.2833011746406555
0.0,0.2320176213979721
1.0,0.9822346568107605
1.0,0.40557411313056946
0.0,0.5065999031066895
1.0,0.23649980127811432
1.0,0.9373032450675964
1.0,0.9947762489318848
0.0,0.17870135605335236
1.0,0.2621418833732605
1.0,0.9528132677078247
0.0,0.25860127806663513
0.0,0.5578495264053345
0.0,0.2354903221130371
1.0,0.6822469830513
0.0,0.25767993927001953
1.0,0.8270790576934814
1.0,0.8779133558273315
1.0,0.3427865505218506
1.0,0.44960370659828186
0.0,0.18392768502235413
1.0,0.15616479516029358
0.0,0.1909221112728119
0.0,0.17749573290348053
0.0,0.25368839502334595
1.0,0.9888073205947876
0.0,0.5814779996871948
0.0,0.3299177587032318
0.0,0.33430999517440796
1.0,0.26422837376594543
1.0,0.25136396288871765
0.0,0.20142680406570435
1.0,0.772625207901001
1.0,0.9810629487037659
1.0,0.8461761474609375
0.0,0.14890773594379425
1.0,0.7805460691452026
1.0,0.3233770430088043
1.0,0.288201242685318
1.0,0.88008713722229
1.0,0.5979936718940735
1.0,0.3853973150253296
1.0,0.7757580876350403
1.0,0.712677538394928
0.0,0.20225690305233002
0.0,0.38100510835647583
0.0,0.26095694303512573
0.0,0.3668028712272644
1.0,0.2105063945055008
0.0,0.23462852835655212
0.0,0.3332166075706482
1.0,0.9784055948257446
0.0,0.20115581154823303
1.0,0.9663233757019043
0.0,0.1820872724056244
0.0,0.3852669298648834
1.0,0.9864662289619446
1.0,0.7227040529251099
0.0,0.3875111937522888
1.0,0.5989227890968323
1.0,0.228662371635437
1.0,0.6865996718406677
1.0,0.4129694998264313
0.0,0.2074323445558548
1.0,0.9655429124832153
1.0,0.09235172718763351
0.0,0.3529757857322693
0.0,0.29997125267982483
1.0,0.17154620587825775
1.0,0.49330952763557434
0.0,0.3585553765296936
0.0,0.5692441463470459
0.0,0.39774876832962036
1.0,0.4303494989871979
1.0,0.9017335176467896
0.0,0.2922418713569641
0.0,0.09489210695028305
0.0,0.2140723019838333
0.0,0.17075148224830627
1.0,0.30690595507621765
1.0,0.6596180200576782
1.0,0.24018172919750214
0.0,0.4169349670410156
0.0,0.3256423771381378
0.0,0.19857251644134521
0.0,0.1901630163192749
0.0,0.3022470474243164
1.0,0.9361761212348938
0.0,0.1568874567747116
1.0,0.2796213626861572
1.0,0.7970432639122009
0.0,0.2122017741203308
1.0,0.23766331374645233
0.0,0.5597661733627319
0.0,0.2289755791425705
1.0,0.7965930700302124
1.0,0.1852642297744751
0.0,0.22055944800376892
0.0,0.286087304353714
1.0,0.4627235531806946
0.0,0.15970715880393982
0.0,0.21375508606433868
1.0,0.7736100554466248
0.0,0.25222790241241455
0.0,0.2554779052734375
1.0,0.18334423005580902
1.0,0.9506823420524597
0.0,0.26472586393356323
0.0,0.5130597352981567
1.0,0.35998308658599854
1.0,0.20375527441501617
0.0,0.47021445631980896
0.0,0.1959943026304245
0.0,0.3602207601070404
0.0,0.7804915308952332
0.0,0.3141293227672577
0.0,0.5687607526779175
0.0,0.41201043128967285
1.0,0.4483281672000885
1.0,0.9788196682929993
0.0,0.18330137431621552
0.0,0.29770615696907043
1.0,0.8895928859710693
0.0,0.3824975788593292
0.0,0.20362019538879395
0.0,0.1978904753923416
1.0,0.4635907709598541
0.0,0.25224754214286804
1.0,0.9680263996124268
1.0,0.8221979737281799
1.0,0.6092630624771118
0.0,0.22386816143989563
1.0,0.9031360149383545
0.0,0.19144156575202942
1.0,0.24738988280296326
1.0,0.9988746047019958
1.0,0.7452542185783386
1.0,0.3618948459625244
0.0,0.10606201738119125
1.0,0.6696527600288391
1.0,0.3082263767719269
0.0,0.20012742280960083
1.0,0.7008161544799805
1.0,0.26173919439315796
0.0,0.646263837814331
1.0,0.99623042345047
0.0,0.4868134558200836
0.0,0.12193407863378525
0.0,0.19329465925693512
0.0,0.2861853539943695
0.0,0.34189948439598083
0.0,0.17390698194503784
1.0,0.1200617104768753
1.0,0.731739342212677
0.0,0.3022371232509613
0.0,0.3443111479282379
0.0,0.3098374903202057
0.0,0.16029630601406097
0.0,0.6801388263702393
0.0,0.111130490899086
0.0,0.3647404909133911
0.0,0.17424319684505463
0.0,0.5159105658531189
0.0,0.32645469903945923
1.0,0.1451028287410736
1.0,0.2555978000164032
0.0,0.2699621319770813
0.0,0.39799585938453674
1.0,0.5310438275337219
1.0,0.8794912099838257
0.0,0.6326990127563477
1.0,0.7640745639801025
0.0,0.35992148518562317
1.0,0.31532543897628784
1.0,0.1731031835079193
1.0,0.24981524050235748
0.0,0.4752686619758606
1.0,0.8790712952613831
1.0,0.8314691781997681
1.0,0.7083784341812134
0.0,0.27161872386932373
0.0,0.4454439580440521
0.0,0.24539786577224731
0.0,0.16393305361270905
0.0,0.2250862568616867
1.0,0.6917256116867065
1.0,0.19667233526706696
0.0,0.09987591207027435
1.0,0.20801307260990143
0.0,0.16426536440849304
1.0,0.21902869641780853
0.0,0.31483057141304016
1.0,0.34642520546913147
0.0,0.1770906001329422
0.0,0.19382590055465698
1.0,0.9759644865989685
1.0,0.9593994617462158
0.0,0.30254852771759033
1.0,0.11104994267225266
0.0,0.2905862033367157
1.0,0.9949373006820679
1.0,0.5539154410362244
1.0,0.938482940196991
0.0,0.21611595153808594
0.0,0.15079377591609955
0.0,0.23080198466777802
0.0,0.4390506148338318
1.0,0.20096580684185028
0.0,0.21544604003429413
1.0,0.997109591960907
1.0,0.7723384499549866
0.0,0.19514136016368866
1.0,0.9938123226165771
1.0,0.9923824667930603
0.0,0.2627277374267578
0.0,0.16252501308918
1.0,0.8999951481819153
1.0,0.9860950708389282
1.0,0.667050838470459
1.0,0.5994908213615417
0.0,0.29587066173553467
1.0,0.6792683601379395
0.0,0.13132649660110474
0.0,0.32155829668045044
1.0,0.6790797114372253
1.0,0.5294861793518066
1.0,0.16454672813415527
1.0,0.9985235333442688
1.0,0.9689147472381592
0.0,0.7281105518341064
0.0,0.2104523777961731
1.0,0.7493459582328796
1.0,0.9935803413391113
1.0,0.21399912238121033
1.0,0.4029548168182373
1.0,0.3940926790237427
0.0,0.125761479139328
1.0,0.9962039589881897
0.0,0.4098708927631378
0.0,0.2036573737859726
0.0,0.2873721718788147
1.0,0.923210084438324
1.0,0.9238848090171814
1.0,0.9335969686508179
0.0,0.5473453402519226
1.0,0.9008135199546814
0.0,0.1760297268629074
1.0,0.8528051972389221
1.0,0.8515453934669495
1.0,0.32846519351005554
1.0,0.23052945733070374
1.0,0.8104103803634644
1.0,0.9646523594856262
0.0,0.26391956210136414
0.0,0.23934081196784973
1.0,0.9137234687805176
0.0,0.4849538803100586
1.0,0.3540976345539093
1.0,0.33323973417282104
1.0,0.41490495204925537
1.0,0.9936555624008179
0.0,0.4085509479045868
0.0,0.15000273287296295
1.0,0.6608923673629761
0.0,0.38469645380973816
1.0,0.9644575715065002
1.0,0.47287842631340027
1.0,0.6330417394638062
0.0,0.4328143298625946
1.0,0.9216600656509399
0.0,0.6607645153999329
1.0,0.996068000793457
1.0,0.3114835321903229
1.0,0.6270967721939087
1.0,0.7087754607200623
1.0,0.9473279714584351
1.0,0.2993481755256653
1.0,0.9286348819732666
1.0,0.9427074790000916
1.0,0.2138562947511673
1.0,0.1756572127342224
0.0,0.18742577731609344
0.0,0.24185819923877716
0.0,0.3320176899433136
0.0,0.7208760380744934
1.0,0.1935185343027115
0.0,0.2939440906047821
0.0,0.15307988226413727
1.0,0.970067024230957
0.0,0.2948804199695587
1.0,0.1797628104686737
1.0,0.8513951897621155
0.0,0.1284179389476776
0.0,0.5323799252510071
1.0,0.4498910903930664
1.0,0.5926191210746765
1.0,0.5555955171585083
1.0,0.30203118920326233
0.0,0.2351243942975998
1.0,0.9102368354797363
0.0,0.31589269638061523
0.0,0.23838213086128235
0.0,0.432686448097229
0.0,0.3353137671947479
0.0,0.244222953915596
1.0,0.9530375599861145
0.0,0.28459468483924866
0.0,0.20615477859973907
0.0,0.368285208940506
0.0,0.21848392486572266
0.0,0.2086644023656845
0.0,0.23394443094730377
1.0,0.6543951630592346
0.0,0.6322216391563416
1.0,0.20061469078063965
1.0,0.4981866180896759
0.0,0.4025185704231262
0.0,0.28561365604400635
0.0,0.39814522862434387
1.0,0.6638581156730652
1.0,0.8051989674568176
0.0,0.1878613531589508
1.0,0.46610090136528015
1.0,0.4853125512599945
0.0,0.16463203728199005
0.0,0.18457485735416412
1.0,0.9558933973312378
0.0,0.6293758153915405
0.0,0.16420331597328186
0.0,0.3113223612308502
1.0,0.4369489848613739
1.0,0.519528329372406
0.0,0.2566283345222473
1.0,0.5971296429634094
0.0,0.18125617504119873
0.0,0.24819007515907288
1.0,0.8115702867507935
1.0,0.18171179294586182
0.0,0.16976557672023773
1.0,0.46198055148124695
0.0,0.22696848213672638
1.0,0.9177200198173523
1.0,0.8952457904815674
0.0,0.23451250791549683
0.0,0.24182738363742828
1.0,0.6597815752029419
1.0,0.2710622251033783
1.0,0.8383179306983948
0.0,0.17902609705924988
1.0,0.9136972427368164
0.0,0.1636488437652588
0.0,0.2591995298862457
1.0,0.2969483435153961
1.0,0.7467808127403259
1.0,0.9455195665359497
1.0,0.8057867884635925
1.0,0.22986075282096863
0.0,0.98808354139328
0.0,0.608665943145752
1.0,0.25152358412742615
0.0,0.17367438971996307
0.0,0.8574368357658386
1.0,0.7209019660949707
1.0,0.6105006337165833
1.0,0.5333678126335144
0.0,0.27118486166000366
1.0,0.41200071573257446
1.0,0.16963107883930206
1.0,0.8635281920433044
1.0,0.539868950843811
1.0,0.1300177276134491
1.0,0.6231572031974792
0.0,0.2554943263530731
1.0,0.49731865525245667
0.0,0.19848810136318207
1.0,0.46926748752593994
1.0,0.9835842847824097
0.0,0.19158141314983368
0.0,0.40029311180114746
1.0,0.645738422870636
1.0,0.9950922727584839
0.0,0.18687710165977478
1.0,0.37144893407821655
1.0,0.39104098081588745
1.0,0.833362877368927
1.0,0.9758839011192322
1.0,0.9879812598228455
0.0,0.12993842363357544
0.0,0.5968239903450012
1.0,0.7253555059432983
1.0,0.8238858580589294
0.0,0.1917314976453781
1.0,0.6727115511894226
1.0,0.9475539326667786
1.0,0.299958735704422
1.0,0.8302109241485596
0.0,0.2597101032733917
0.0,0.5892437100410461
1.0,0.5750749111175537
1.0,0.7511103749275208
0.0,0.11709415912628174
1.0,0.9069644212722778
0.0,0.17785431444644928
0.0,0.34090864658355713
1.0,0.21939024329185486
1.0,0.9867205619812012
1.0,0.15686547756195068
1.0,0.19737544655799866
0.0,0.16240057349205017
0.0,0.38605618476867676
1.0,0.5657168626785278
1.0,0.9959006905555725
1.0,0.7798054218292236
1.0,0.914864718914032
1.0,0.6361030340194702
0.0,0.18644315004348755
0.0,0.3754322826862335
1.0,0.47275519371032715
1.0,0.9847004413604736
0.0,0.713480532169342
0.0,0.2704477310180664
0.0,0.23323571681976318
0.0,0.13853086531162262
1.0,0.9866026639938354
0.0,0.21665307879447937
0.0,0.6634365916252136
1.0,0.980097770690918
0.0,0.3232370913028717
0.0,0.42374902963638306
0.0,0.24292884767055511
0.0,0.6382138133049011
0.0,0.3165406286716461
1.0,0.7412600517272949
1.0,0.45509058237075806
1.0,0.7266247868537903
1.0,0.6103335022926331
1.0,0.9709228277206421
1.0,0.7139759659767151
0.0,0.15695567429065704
0.0,0.2857617735862732
0.0,0.2725173532962799
1.0,0.9466938972473145
1.0,0.9701390266418457
1.0,0.9447817802429199
0.0,0.2571697235107422
0.0,0.25719720125198364
1.0,0.9137297868728638
1.0,0.812873899936676
1.0,0.5075328946113586
1.0,0.9650118947029114
1.0,0.2700077295303345
1.0,0.1558234691619873
1.0,0.3304922580718994
1.0,0.33692848682403564
1.0,0.7389793395996094
1.0,0.305979460477829
1.0,0.8841152787208557
1.0,0.6299785375595093
0.0,0.23412729799747467
0.0,0.2409140020608902
0.0,0.17539316415786743
1.0,0.7605748176574707
1.0,0.4471486508846283
1.0,0.9769446849822998
1.0,0.9859601259231567
0.0,0.2860703468322754
1.0,0.498930960893631
1.0,0.8968356847763062
0.0,0.3595668375492096
1.0,0.6830844283103943
0.0,0.18139179050922394
1.0,0.9790931940078735
0.0,0.2228011041879654
1.0,0.4352199137210846
0.0,0.17163126170635223
1.0,0.7079320549964905
1.0,0.7922029495239258
1.0,0.7632861733436584
1.0,0.5875216126441956
1.0,0.3961440622806549
1.0,0.4389325678348541
1.0,0.45807507634162903
1.0,0.31439584493637085
0.0,0.40699049830436707
0.0,0.2323305308818817
1.0,0.9974427223205566
0.0,0.21691755950450897
1.0,0.792324960231781
0.0,0.19273972511291504
0.0,0.2790447175502777
1.0,0.5733119249343872
0.0,0.5403995513916016
0.0,0.16799737513065338
1.0,0.626721978187561
1.0,0.4693414866924286
0.0,0.17714883387088776
1.0,0.2521067261695862
0.0,0.29056453704833984
0.0,0.2781834602355957
0.0,0.16412165760993958
0.0,0.5643830299377441
1.0,0.41894567012786865
0.0,0.6225024461746216
0.0,0.11761214584112167
1.0,0.6356728076934814
0.0,0.3267936110496521
1.0,0.9368407726287842
1.0,0.6812710762023926
1.0,0.9784059524536133
1.0,0.954901397228241
1.0,0.851127564907074
1.0,0.888379693031311
0.0,0.2675708830356598
1.0,0.19702976942062378
0.0,0.25765261054039
1.0,0.25160494446754456
0.0,0.4230690598487854
1.0,0.9560362100601196
1.0,0.3750359117984772
1.0,0.921678900718689
0.0,0.30061545968055725
0.0,0.26745739579200745
0.0,0.2502727806568146
1.0,0.619892418384552
1.0,0.4923774003982544
1.0,0.6153748631477356
1.0,0.35116949677467346
0.0,0.23464365303516388
0.0,0.13096652925014496
1.0,0.4819892346858978
1.0,0.8573129773139954
0.0,0.22527557611465454
1.0,0.26193445920944214
0.0,0.16925784945487976
1.0,0.5524635910987854
0.0,0.1749372035264969
1.0,0.3996560275554657
0.0,0.2343837320804596
1.0,0.45162609219551086
1.0,0.33882972598075867
1.0,0.33492088317871094
1.0,0.6611204147338867
0.0,0.10315883904695511
0.0,0.2846495509147644
1.0,0.9306311011314392
1.0,0.8604912161827087
1.0,0.9172182083129883
0.0,0.24787993729114532
0.0,0.26246342062950134
0.0,0.34305548667907715
1.0,0.5805637240409851
0.0,0.1570979505777359
0.0,0.15529224276542664
0.0,0.24442456662654877
0.0,0.32094836235046387
0.0,0.23077453672885895
0.0,0.4457186162471771
0.0,0.18678554892539978
1.0,0.4395641088485718
0.0,0.23626719415187836
0.0,0.4490194320678711
0.0,0.22597554326057434
1.0,0.38389548659324646
1.0,0.2709321677684784
0.0,0.2124706655740738
1.0,0.41802382469177246
1.0,0.43487346172332764
1.0,0.9254878759384155
0.0,0.1580267697572708
1.0,0.9424528479576111
1.0,0.20671312510967255
0.0,0.14087791740894318
0.0,0.2357868105173111
0.0,0.13364064693450928
0.0,0.47267720103263855
1.0,0.23747384548187256
1.0,0.5849263668060303
1.0,0.9759535789489746
0.0,0.08292873948812485
1.0,0.9830850958824158
1.0,0.3412472903728485
1.0,0.43341264128685
0.0,0.6002658009529114
1.0,0.9449295401573181
1.0,0.5787152647972107
0.0,0.16831031441688538
1.0,0.288901150226593
0.0,0.45866823196411133
1.0,0.44246262311935425
0.0,0.23999623954296112
0.0,0.3441963195800781
1.0,0.1871688961982727
0.0,0.17161448299884796
0.0,0.24654947221279144
0.0,0.101253941655159
0.0,0.3346034586429596
1.0,0.22570329904556274
0.0,0.3718060553073883
1.0,0.9985204339027405
1.0,0.8550512790679932
0.0,0.24206741154193878
1.0,0.9733726382255554
0.0,0.28030315041542053
1.0,0.30698904395103455
1.0,0.7104473114013672
0.0,0.26511070132255554
1.0,0.3992430865764618
0.0,0.3698846399784088
0.0,0.1584572196006775
0.0,0.2277156114578247
1.0,0.8948038220405579
1.0,0.2678196132183075
0.0,0.14180925488471985
1.0,0.4446779787540436
1.0,0.34139952063560486
1.0,0.2159164547920227
0.0,0.21440650522708893
1.0,0.9828502535820007
0.0,0.29362282156944275
1.0,0.7573390007019043
0.0,0.12461396306753159
0.0,0.5373920202255249
0.0,0.1803637146949768
0.0,0.3500872552394867
