Label,Probability
0.0,0.6919064521789551
0.0,0.8057790398597717
1.0,0.9971948862075806
1.0,0.2481055110692978
0.0,0.20648492872714996
1.0,0.5111919045448303
1.0,0.9336163401603699
0.0,0.15851573646068573
0.0,0.8452358245849609
1.0,0.5826255083084106
0.0,0.5328802466392517
0.0,0.340090274810791
1.0,0.986240804195404
1.0,0.9601156115531921
0.0,0.21833492815494537
1.0,0.9986544847488403
1.0,0.9988840222358704
1.0,0.4343559145927429
1.0,0.4660417437553406
1.0,0.7881326675415039
1.0,0.6799054145812988
0.0,0.5502371191978455
0.0,0.2979770302772522
0.0,0.6171333193778992
0.0,0.2163361757993698
1.0,0.971030592918396
0.0,0.18944837152957916
0.0,0.16410964727401733
0.0,0.586525559425354
1.0,0.7948220372200012
1.0,0.686208188533783
1.0,0.8139095902442932
1.0,0.5887322425842285
1.0,0.9227883815765381
1.0,0.18916720151901245
0.0,0.20327676832675934
1.0,0.8686489462852478
0.0,0.49905335903167725
0.0,0.33812135457992554
1.0,0.35027164220809937
0.0,0.43015608191490173
0.0,0.11970510333776474
1.0,0.40528765320777893
0.0,0.28344491124153137
1.0,0.8457831740379333
1.0,0.21857120096683502
1.0,0.5092848539352417
1.0,0.9970541000366211
1.0,0.7194210290908813
0.0,0.6882466673851013
1.0,0.20039157569408417
1.0,0.9776709079742432
1.0,0.953611433506012
1.0,0.28322866559028625
1.0,0.6959379315376282
1.0,0.9845947027206421
0.0,0.22343876957893372
1.0,0.5362436771392822
1.0,0.30913469195365906
1.0,0.3862612843513489
0.0,0.3506791293621063
0.0,0.3436518609523773
0.0,0.22124606370925903
1.0,0.700115442276001
0.0,0.33975082635879517
1.0,0.8392013311386108
1.0,0.3636418581008911
0.0,0.3027941584587097
1.0,0.9381439089775085
1.0,0.5132535696029663
0.0,0.26971435546875
1.0,0.7330339550971985
0.0,0.15924574434757233
0.0,0.09775424748659134
1.0,0.9993058443069458
1.0,0.4331878423690796
0.0,0.1870577037334442
1.0,0.6493391990661621
0.0,0.16494683921337128
0.0,0.271145761013031
0.0,0.260699987411499
1.0,0.4813857674598694
1.0,0.9937147498130798
1.0,0.0869840458035469
1.0,0.5383890867233276
1.0,0.7816246151924133
0.0,0.5461660027503967
0.0,0.2699167728424072
0.0,0.18781639635562897
1.0,0.29002636671066284
0.0,0.2444237321615219
1.0,0.39385461807250977
1.0,0.4753410220146179
0.0,0.8487733006477356
0.0,0.3307301998138428
1.0,0.9487601518630981
1.0,0.9562513828277588
0.0,0.7649653553962708
1.0,0.8826789259910583
1.0,0.9805768132209778
0.0,0.12776599824428558
0.0,0.24212808907032013
0.0,0.4491540789604187
0.0,0.11091510951519012
0.0,0.2905416786670685
0.0,0.3679398000240326
1.0,0.7903197407722473
0.0,0.33804407715797424
1.0,0.9634855389595032
1.0,0.5873246788978577
1.0,0.5799874663352966
1.0,0.8904876112937927
1.0,0.9500045776367188
0.0,0.28441116213798523
0.0,0.28609031438827515
1.0,0.9297271966934204
0.0,0.17581172287464142
1.0,0.8823710680007935
1.0,0.49009543657302856
0.0,0.27207058668136597
0.0,0.19771622121334076
1.0,0.8506671190261841
1.0,0.7536447048187256
0.0,0.26469331979751587
0.0,0.4835488796234131
1.0,0.17062388360500336
0.0,0.3963983952999115
1.0,0.8504523038864136
1.0,0.19383946061134338
0.0,0.23861435055732727
0.0,0.2563156485557556
1.0,0.4632222354412079
1.0,0.9794102907180786
0.0,0.2585417926311493
1.0,0.1592046022415161
0.0,0.25100255012512207
1.0,0.33320632576942444
0.0,0.508603036403656
0.0,0.15455786883831024
0.0,0.4336557388305664
0.0,0.3902217447757721
1.0,0.31518056988716125
1.0,0.34131065011024475
0.0,0.19963645935058594
0.0,0.24990086257457733
0.0,0.21812310814857483
0.0,0.3573354482650757
1.0,0.9999924898147583
1.0,0.4546913504600525
0.0,0.20630083978176117
0.0,0.2076341211795807
0.0,0.27310818433761597
1.0,0.7049804329872131
1.0,0.5170431733131409
1.0,0.36523449420928955
1.0,0.3728187382221222
1.0,0.1728610396385193
0.0,0.4628303647041321
0.0,0.19192896783351898
1.0,0.2838525176048279
0.0,0.17202289402484894
0.0,0.15999755263328552
1.0,0.14011316001415253
1.0,0.43222272396087646
0.0,0.2909984588623047
0.0,0.5164528489112854
1.0,0.8049858808517456
0.0,0.2563386857509613
1.0,0.9984464049339294
0.0,0.1925235390663147
1.0,0.08964455127716064
0.0,0.680316150188446
0.0,0.5913373827934265
1.0,0.20040084421634674
1.0,0.43283575773239136
0.0,0.3886434733867645
1.0,0.9747026562690735
0.0,0.28081002831459045
0.0,0.41377994418144226
0.0,0.3668128550052643
0.0,0.43061816692352295
1.0,0.8244706392288208
0.0,0.4498336613178253
1.0,0.5460227727890015
0.0,0.18807576596736908
1.0,0.9999486207962036
1.0,0.3226938247680664
0.0,0.27820661664009094
1.0,0.984589159488678
0.0,0.35584068298339844
1.0,0.5917441248893738
0.0,0.10976437479257584
1.0,0.9961644411087036
1.0,0.7528477311134338
1.0,0.5217439532279968
0.0,0.3741357624530792
1.0,0.7809380292892456
1.0,0.9907305836677551
0.0,0.20166373252868652
1.0,0.7057432532310486
1.0,0.42368847131729126
1.0,0.8432097434997559
1.0,0.8412954807281494
1.0,0.9870731830596924
0.0,0.22339892387390137
0.0,0.07143350690603256
1.0,0.23452620208263397
0.0,0.2856127619743347
0.0,0.34901201725006104
1.0,0.9694631099700928
0.0,0.16452071070671082
1.0,0.3330215811729431
1.0,0.6116588115692139
0.0,0.29010674357414246
0.0,0.2876560389995575
1.0,0.9980196952819824
0.0,0.1578444391489029
0.0,0.23467591404914856
1.0,0.30445119738578796
1.0,0.6128696203231812
1.0,0.98713219165802
1.0,0.9315382242202759
0.0,0.15696530044078827
0.0,0.19817939400672913
1.0,0.5211687684059143
1.0,0.7177797555923462
0.0,0.18120421469211578
0.0,0.44720977544784546
0.0,0.25494927167892456
1.0,0.1136619970202446
0.0,0.3148820698261261
1.0,0.9883124232292175
0.0,0.2930205762386322
0.0,0.4308410584926605
1.0,0.9835124611854553
1.0,0.937593400478363
1.0,0.33750900626182556
1.0,0.9021753668785095
0.0,0.4559408724308014
0.0,0.20335589349269867
1.0,0.9869740009307861
0.0,0.25046807527542114
1.0,0.23310483992099762
0.0,0.3582974076271057
1.0,0.47811898589134216
0.0,0.2388816773891449
1.0,0.9770482778549194
1.0,0.8199769258499146
0.0,0.3388576805591583
0.0,0.3451180160045624
1.0,0.9637021422386169
0.0,0.3629980683326721
1.0,0.12326128780841827
1.0,0.29568198323249817
1.0,0.6840686798095703
1.0,0.9598968625068665
0.0,0.22708669304847717
1.0,0.9972401857376099
0.0,0.25770261883735657
1.0,0.3569476306438446
1.0,0.6756995916366577
1.0,0.9132676124572754
1.0,0.48904165625572205
1.0,0.3997299373149872
0.0,0.6944672465324402
1.0,0.42639392614364624
0.0,0.21666181087493896
0.0,0.23860420286655426
0.0,0.3360323905944824
1.0,0.9790819883346558
0.0,0.0972776934504509
0.0,0.1791752427816391
1.0,0.7829267978668213
1.0,0.8177785277366638
0.0,0.3482470214366913
0.0,0.43356218934059143
0.0,0.2686536908149719
1.0,0.9950740933418274
1.0,0.777174174785614
1.0,0.3965476155281067
1.0,0.7249630093574524
0.0,0.5267672538757324
0.0,0.19870150089263916
1.0,0.9495474696159363
0.0,0.42238420248031616
0.0,0.42297741770744324
0.0,0.6838797926902771
0.0,0.2682000994682312
0.0,0.23611117899417877
0.0,0.11621338874101639
1.0,0.6924486756324768
0.0,0.24058811366558075
1.0,0.9825113415718079
1.0,0.19961319863796234
1.0,0.2358245700597763
0.0,0.25990259647369385
0.0,0.34243980050086975
1.0,0.9124220013618469
1.0,0.9001708030700684
1.0,0.5833693146705627
1.0,0.9834624528884888
0.0,0.3235726058483124
1.0,0.5628247261047363
0.0,0.9492132067680359
0.0,0.15932993590831757
1.0,0.9902629852294922
1.0,0.7822299599647522
1.0,0.9769590497016907
0.0,0.4630126655101776
0.0,0.42443251609802246
0.0,0.6182968020439148
0.0,0.2007332742214203
1.0,0.8611275553703308
0.0,0.25687214732170105
0.0,0.16578680276870728
1.0,0.9880168437957764
1.0,0.5691725015640259
0.0,0.3305600881576538
0.0,0.25710630416870117
0.0,0.6100642681121826
0.0,0.20210248231887817
0.0,0.1693941205739975
1.0,0.9623313546180725
1.0,0.5022552609443665
0.0,0.16992776095867157
0.0,0.21323081851005554
0.0,0.22827014327049255
1.0,0.5140114426612854
0.0,0.17012947797775269
0.0,0.27448946237564087
0.0,0.16939930617809296
1.0,0.9952422380447388
1.0,0.3732379674911499
0.0,0.551836371421814
0.0,0.11825216561555862
0.0,0.39269745349884033
0.0,0.3819270730018616
1.0,0.26485368609428406
0.0,0.26608285307884216
1.0,0.983098566532135
1.0,0.9999146461486816
1.0,0.8469480276107788
1.0,0.9893263578414917
1.0,0.6542670726776123
1.0,0.9320125579833984
1.0,0.987657904624939
0.0,0.49988213181495667
1.0,0.3539392352104187
0.0,0.10536757111549377
1.0,0.7869511246681213
1.0,0.47024086117744446
1.0,0.8597970008850098
1.0,0.6276443600654602
1.0,0.46061065793037415
1.0,0.7296179533004761
1.0,0.5233868360519409
0.0,0.4107975363731384
0.0,0.2988331913948059
1.0,0.6752758622169495
0.0,0.46528762578964233
0.0,0.31426987051963806
1.0,0.35055238008499146
0.0,0.09441325068473816
0.0,0.1741226315498352
1.0,0.3167465925216675
0.0,0.3624032139778137
0.0,0.18777291476726532
0.0,0.18654927611351013
1.0,0.9946464896202087
1.0,0.7360859513282776
1.0,0.5957976579666138
1.0,0.9071401357650757
0.0,0.2351653128862381
1.0,0.4332689344882965
1.0,0.918212354183197
1.0,0.9189161062240601
1.0,0.9919129610061646
1.0,0.999985933303833
1.0,0.6683158278465271
0.0,0.257853627204895
1.0,0.9803960919380188
1.0,0.36789312958717346
1.0,0.9482561945915222
1.0,0.28124094009399414
0.0,0.4252873659133911
1.0,0.26737210154533386
1.0,0.9085087180137634
1.0,0.8609010577201843
1.0,0.8087702393531799
0.0,0.21589332818984985
1.0,0.7365543842315674
0.0,0.4792831838130951
0.0,0.3032374083995819
1.0,0.8868613839149475
0.0,0.1936417520046234
0.0,0.2976565957069397
0.0,0.5341070294380188
1.0,0.48401525616645813
1.0,0.6961401104927063
1.0,0.9755574464797974
0.0,0.3830075263977051
1.0,0.33397766947746277
1.0,0.686784029006958
0.0,0.08480348438024521
1.0,0.4304865002632141
1.0,0.4329994022846222
0.0,0.4313673675060272
1.0,0.22185374796390533
0.0,0.4579596519470215
0.0,0.22838479280471802
1.0,0.2060108333826065
1.0,0.9801787734031677
1.0,0.49258163571357727
0.0,0.2693636119365692
0.0,0.767184853553772
0.0,0.24745133519172668
0.0,0.397901326417923
0.0,0.9659121632575989
1.0,0.9441143274307251
1.0,0.42169618606567383
1.0,0.9906672835350037
0.0,0.2977995276451111
1.0,0.9651190042495728
0.0,0.22202810645103455
1.0,0.9840500950813293
1.0,0.24596722424030304
0.0,0.5115770101547241
0.0,0.5298911333084106
0.0,0.2281377613544464
1.0,0.32265663146972656
1.0,0.6424909830093384
0.0,0.15353769063949585
0.0,0.2671588957309723
0.0,0.11718018352985382
0.0,0.4546756148338318
0.0,0.45363837480545044
1.0,0.38255080580711365
0.0,0.25273436307907104
0.0,0.2892330288887024
1.0,0.9121848940849304
0.0,0.2388792484998703
1.0,0.9410215616226196
0.0,0.14833763241767883
0.0,0.6009412407875061
0.0,0.3555595576763153
0.0,0.25655096769332886
1.0,0.6851419806480408
1.0,0.9980892539024353
0.0,0.1351832002401352
0.0,0.17443354427814484
0.0,0.19382353127002716
1.0,0.9998797178268433
1.0,0.9513394832611084
1.0,0.6471389532089233
0.0,0.3018577992916107
0.0,0.5235927104949951
0.0,0.24802595376968384
0.0,0.3710362911224365
1.0,0.6607553958892822
0.0,0.21704022586345673
0.0,0.4243742823600769
0.0,0.2715146243572235
1.0,0.8628314733505249
0.0,0.16667188704013824
0.0,0.15119203925132751
0.0,0.23326648771762848
0.0,0.3254571557044983
0.0,0.38682684302330017
0.0,0.3482469320297241
0.0,0.16220210492610931
0.0,0.45395326614379883
0.0,0.34582310914993286
1.0,0.33060184121131897
0.0,0.17100656032562256
1.0,0.38727524876594543
1.0,0.9831392168998718
1.0,0.9993946552276611
0.0,0.17498990893363953
1.0,0.8494197726249695
0.0,0.3695281445980072
1.0,0.6855864524841309
1.0,0.962884247303009
0.0,0.4685782492160797
1.0,0.6958683729171753
0.0,0.4822922646999359
0.0,0.5889331102371216
1.0,0.9778798222541809
1.0,0.771567165851593
1.0,0.9817366600036621
1.0,0.4541749656200409
1.0,0.38479331135749817
1.0,0.4825460612773895
0.0,0.6548249125480652
0.0,0.8346689939498901
0.0,0.5093211531639099
0.0,0.12952551245689392
0.0,0.23921003937721252
1.0,0.8212993144989014
1.0,0.1841646432876587
1.0,0.17270620167255402
1.0,0.9915557503700256
0.0,0.5892714858055115
1.0,0.2482941448688507
0.0,0.1597953885793686
0.0,0.2763562798500061
0.0,0.2975093722343445
1.0,0.5473469495773315
1.0,0.40566399693489075
0.0,0.7720713019371033
1.0,0.7887053489685059
0.0,0.2734094560146332
0.0,0.5155463814735413
0.0,0.4043719172477722
0.0,0.42813217639923096
1.0,0.5756369829177856
0.0,0.17868606746196747
0.0,0.308545857667923
1.0,0.6454611420631409
0.0,0.7533217072486877
1.0,0.33998069167137146
1.0,0.4566957652568817
0.0,0.6166736483573914
0.0,0.3760054409503937
1.0,0.6845378875732422
1.0,0.5492219924926758
1.0,0.7507681250572205
1.0,0.49557065963745117
0.0,0.2407296597957611
0.0,0.3648477792739868
1.0,0.9777931571006775
1.0,0.43437713384628296
0.0,0.20787076652050018
1.0,0.09954122453927994
0.0,0.13237468898296356
1.0,0.1577068418264389
0.0,0.7055189609527588
1.0,0.6912629008293152
1.0,0.47217467427253723
1.0,0.9338677525520325
0.0,0.25690099596977234
0.0,0.2210620939731598
1.0,0.3246956467628479
1.0,0.12239687889814377
1.0,0.29412171244621277
0.0,0.20347340404987335
1.0,0.9882705211639404
0.0,0.6836617588996887
1.0,0.8875052332878113
1.0,0.9995280504226685
0.0,0.3045658469200134
1.0,0.9635410904884338
0.0,0.16583630442619324
0.0,0.29816198348999023
0.0,0.23670876026153564
0.0,0.28847700357437134
0.0,0.3391916751861572
1.0,0.7843130826950073
0.0,0.11195801943540573
0.0,0.176917165517807
0.0,0.2387170046567917
1.0,0.871928870677948
1.0,0.9788359999656677
0.0,0.3033190667629242
0.0,0.307992547750473
0.0,0.24814975261688232
0.0,0.15300224721431732
0.0,0.7910858392715454
0.0,0.1358029991388321
0.0,0.16039732098579407
1.0,0.4438886046409607
1.0,0.7113305330276489
0.0,0.2686190903186798
0.0,0.38264116644859314
0.0,0.3701504170894623
0.0,0.6236081123352051
1.0,0.34169453382492065
0.0,0.11566213518381119
0.0,0.5718662142753601
0.0,0.1614818125963211
0.0,0.23939162492752075
1.0,0.37331488728523254
0.0,0.2126777172088623
0.0,0.31934618949890137
1.0,0.6582013964653015
0.0,0.14030204713344574
0.0,0.2850574254989624
0.0,0.564188539981842
1.0,0.94688481092453
1.0,0.8120529055595398
0.0,0.25851866602897644
1.0,0.5324167609214783
1.0,0.31272709369659424
1.0,0.9787382483482361
0.0,0.24405136704444885
0.0,0.19006992876529694
0.0,0.3876725733280182
0.0,0.1820240616798401
1.0,0.43713319301605225
0.0,0.21701224148273468
1.0,0.9997859597206116
0.0,0.24797141551971436
1.0,0.9983829259872437
1.0,0.6207301616668701
1.0,0.872696578502655
1.0,0.5457053184509277
0.0,0.14543190598487854
0.0,0.16373392939567566
1.0,0.6535176634788513
1.0,0.49691635370254517
0.0,0.504865288734436
0.0,0.2334219068288803
0.0,0.3076222836971283
1.0,0.36506640911102295
0.0,0.15920428931713104
1.0,0.6252714991569519
1.0,0.4796977639198303
0.0,0.9341551661491394
1.0,0.9762427806854248
1.0,0.9516111016273499
0.0,0.22381359338760376
1.0,0.9325249195098877
0.0,0.9584171175956726
0.0,0.17943136394023895
0.0,0.27611690759658813
1.0,0.26932886242866516
0.0,0.42040979862213135
0.0,0.4933781623840332
1.0,0.9927939176559448
1.0,0.2514825165271759
1.0,0.9699851274490356
0.0,0.19514833390712738
1.0,0.47761455178260803
1.0,0.27119842171669006
1.0,0.23674272000789642
0.0,0.19452351331710815
1.0,0.992396891117096
0.0,0.2654516398906708
1.0,0.8188302516937256
1.0,0.9369637966156006
0.0,0.5911568999290466
1.0,0.2960970103740692
1.0,0.1777704507112503
1.0,0.27473583817481995
0.0,0.15234875679016113
1.0,0.936339259147644
0.0,0.5056977272033691
1.0,0.9989243149757385
0.0,0.09126041829586029
0.0,0.37475401163101196
1.0,0.9612635970115662
0.0,0.3657543659210205
1.0,0.9457312822341919
0.0,0.2898623049259186
1.0,0.20722158253192902
0.0,0.18986672163009644
0.0,0.2000826746225357
1.0,0.6945803761482239
0.0,0.4454207122325897
1.0,0.4157538414001465
1.0,0.36199507117271423
0.0,0.39345666766166687
1.0,0.3226502239704132
1.0,0.2008964866399765
1.0,0.962346613407135
1.0,0.6844695210456848
0.0,0.3479100465774536
1.0,0.9645094871520996
0.0,0.24554558098316193
0.0,0.5207476615905762
0.0,0.35506632924079895
0.0,0.5729524493217468
1.0,0.40938642621040344
0.0,0.35356009006500244
1.0,0.16856800019741058
0.0,0.1879221498966217
1.0,0.9540444016456604
0.0,0.31587016582489014
0.0,0.2791856527328491
1.0,0.26866284012794495
0.0,0.19045168161392212
0.0,0.8660621047019958
1.0,0.515493631362915
0.0,0.3354054391384125
1.0,0.9994364380836487
0.0,0.16286411881446838
1.0,0.9098734259605408
0.0,0.20070227980613708
1.0,0.21541477739810944
1.0,0.7639132738113403
0.0,0.17604687809944153
1.0,0.9640108942985535
0.0,0.10603184998035431
0.0,0.3266708552837372
0.0,0.41506049036979675
1.0,0.8026995658874512
0.0,0.648579478263855
1.0,0.689383327960968
1.0,0.9779565334320068
0.0,0.2558540999889374
1.0,0.9410614967346191
1.0,0.21513496339321136
1.0,0.7686826586723328
1.0,0.17781543731689453
0.0,0.1999623328447342
0.0,0.17735572159290314
0.0,0.33776572346687317
1.0,0.5208941698074341
0.0,0.5013689398765564
0.0,0.2393082231283188
1.0,0.369607537984848
0.0,0.1859399676322937
1.0,0.9973612427711487
1.0,0.9894965291023254
0.0,0.2742486596107483
1.0,0.3693380653858185
1.0,0.9767507314682007
1.0,0.7200230956077576
0.0,0.3479290306568146
1.0,0.9266834259033203
1.0,0.4204747676849365
0.0,0.17959794402122498
0.0,0.10625023394823074
0.0,0.34739020466804504
1.0,0.4276270568370819
1.0,0.7670820355415344
0.0,0.34005308151245117
1.0,0.8901565074920654
1.0,0.849640965461731
0.0,0.6428768634796143
1.0,0.2534198760986328
1.0,0.6201299428939819
1.0,0.9918319582939148
0.0,0.3070075809955597
0.0,0.25120797753334045
0.0,0.41968631744384766
1.0,0.15586119890213013
1.0,0.6713245511054993
0.0,0.21235111355781555
1.0,0.6371122002601624
0.0,0.3005835711956024
1.0,0.7615649700164795
0.0,0.22681711614131927
1.0,0.9931957721710205
1.0,0.9261835217475891
1.0,0.9941892623901367
1.0,0.8822242617607117
1.0,0.9235292077064514
1.0,0.9654058218002319
1.0,0.9270411133766174
0.0,0.379402756690979
1.0,0.7766979932785034
1.0,0.2011518031358719
0.0,0.3246874511241913
0.0,0.27029213309288025
1.0,0.9244778156280518
1.0,0.9970937967300415
1.0,0.764426589012146
1.0,0.9050435423851013
0.0,0.2125127613544464
1.0,0.6504917740821838
0.0,0.5649155378341675
1.0,0.4828401505947113
0.0,0.14745460450649261
1.0,0.4707271456718445
1.0,0.981941819190979
0.0,0.3417588770389557
1.0,0.2193034142255783
1.0,0.5359761714935303
1.0,0.1976357251405716
1.0,0.8121852874755859
1.0,0.4517211318016052
1.0,0.9998413324356079
1.0,0.3394148349761963
0.0,0.4884917438030243
0.0,0.4172055721282959
0.0,0.30993589758872986
0.0,0.3178827166557312
0.0,0.21697910130023956
1.0,0.07220830023288727
0.0,0.39788320660591125
1.0,0.9798110127449036
0.0,0.20877081155776978
1.0,0.29690855741500854
1.0,0.9898267984390259
1.0,0.9982390403747559
0.0,0.46236929297447205
1.0,0.9782177805900574
0.0,0.3120306730270386
1.0,0.9578225612640381
1.0,0.24102261662483215
1.0,0.9973432421684265
0.0,0.2705239951610565
1.0,0.7924091219902039
1.0,0.9100543260574341
1.0,0.8181493282318115
0.0,0.3523007929325104
0.0,0.5005700588226318
1.0,0.43702757358551025
0.0,0.2526112496852875
1.0,0.9976882934570312
1.0,0.37098923325538635
1.0,0.9599758386611938
0.0,0.16476300358772278
0.0,0.13001282513141632
1.0,0.986244261264801
0.0,0.11207656562328339
0.0,0.2800729274749756
0.0,0.7246527671813965
1.0,0.9483457207679749
0.0,0.18686191737651825
1.0,0.9907945990562439
1.0,0.9978272318840027
1.0,0.8067803978919983
1.0,0.6526933908462524
1.0,0.30546048283576965
1.0,0.25139978528022766
1.0,0.9973370432853699
0.0,0.3766170144081116
0.0,0.8388693332672119
1.0,0.3396281599998474
1.0,0.7647972106933594
1.0,0.98770672082901
1.0,0.9304096698760986
1.0,0.46920183300971985
1.0,0.35651934146881104
1.0,0.8219103813171387
1.0,0.7813877463340759
0.0,0.597055196762085
0.0,0.13396693766117096
0.0,0.2786024212837219
0.0,0.3850383758544922
1.0,0.8792078495025635
1.0,0.9869623780250549
0.0,0.17455968260765076
0.0,0.19150970876216888
0.0,0.47320035099983215
0.0,0.18625569343566895
1.0,0.8540383577346802
0.0,0.1924789398908615
1.0,0.6595648527145386
0.0,0.5096539258956909
1.0,0.17708101868629456
1.0,0.8905202150344849
0.0,0.3398543894290924
0.0,0.11098754405975342
0.0,0.18251021206378937
1.0,0.8936153054237366
1.0,0.9670859575271606
1.0,0.8136941194534302
1.0,0.6405529975891113
1.0,0.932933509349823
1.0,0.9652813673019409
0.0,0.31934046745300293
0.0,0.9180809259414673
1.0,0.37130463123321533
1.0,0.9317538738250732
0.0,0.49292874336242676
0.0,0.2552541196346283
1.0,0.9979544878005981
0.0,0.3227747678756714
1.0,0.994097113609314
0.0,0.956167459487915
1.0,0.9829267859458923
1.0,0.9983281493186951
0.0,0.28687378764152527
0.0,0.2026245892047882
1.0,0.47304025292396545
1.0,0.35052067041397095
1.0,0.2119436413049698
1.0,0.9678841233253479
1.0,0.523651659488678
0.0,0.49388888478279114
1.0,0.580507755279541
1.0,0.8937497138977051
0.0,0.30694445967674255
0.0,0.7383017539978027
1.0,0.9978221654891968
1.0,0.8993862867355347
1.0,0.267250657081604
0.0,0.4256255626678467
1.0,0.8621288537979126
1.0,0.33569657802581787
0.0,0.487501323223114
1.0,0.9942860007286072
0.0,0.18924491107463837
0.0,0.23600497841835022
1.0,0.30127352476119995
0.0,0.32457244396209717
1.0,0.5503946542739868
1.0,0.5284844040870667
1.0,0.2583429217338562
1.0,0.6862743496894836
1.0,0.3294355571269989
0.0,0.2490690052509308
1.0,0.9923496246337891
1.0,0.8172326683998108
0.0,0.295012503862381
1.0,0.19763872027397156
1.0,0.8631004691123962
1.0,0.8398740291595459
0.0,0.20147162675857544
0.0,0.24928909540176392
1.0,0.24812908470630646
1.0,0.33179956674575806
1.0,0.3086932599544525
0.0,0.6812768578529358
1.0,0.9890734553337097
0.0,0.33362022042274475
1.0,0.17720161378383636
0.0,0.3763952851295471
1.0,0.41721946001052856
1.0,0.8944201469421387
0.0,0.3635004758834839
1.0,0.23412646353244781
0.0,0.1616227626800537
1.0,0.8994298577308655
1.0,0.9225876331329346
0.0,0.730387270450592
0.0,0.19940972328186035
1.0,0.5303736329078674
0.0,0.4530161917209625
1.0,0.6364649534225464
0.0,0.29939213395118713
1.0,0.32057759165763855
1.0,0.996289849281311
0.0,0.20885179936885834
0.0,0.37953752279281616
1.0,0.715407133102417
1.0,0.6403628587722778
0.0,0.17732468247413635
1.0,0.6856062412261963
1.0,0.9484787583351135
0.0,0.6113199591636658
1.0,0.9780327081680298
0.0,0.3779517710208893
1.0,0.3161267638206482
0.0,0.3433452248573303
1.0,0.3153045177459717
0.0,0.30195000767707825
0.0,0.14771175384521484
0.0,0.2144767791032791
0.0,0.8930105566978455
0.0,0.16951823234558105
1.0,0.33987441658973694
1.0,0.9760190844535828
0.0,0.17420054972171783
0.0,0.4073912501335144
0.0,0.4030763804912567
1.0,0.32573771476745605
0.0,0.22634069621562958
1.0,0.996772825717926
0.0,0.16061416268348694
0.0,0.21675804257392883
0.0,0.22199192643165588
0.0,0.741923451423645
1.0,0.3163413107395172
1.0,0.3439086377620697
0.0,0.19596968591213226
1.0,0.3567906618118286
1.0,0.9994262456893921
1.0,0.9985973238945007
0.0,0.30314043164253235
0.0,0.280672550201416
0.0,0.30709579586982727
1.0,0.32644230127334595
0.0,0.2644776701927185
1.0,0.9996563196182251
0.0,0.3500571846961975
0.0,0.2877517342567444
1.0,0.7913448214530945
1.0,0.7261931300163269
0.0,0.6286593675613403
0.0,0.3413369357585907
0.0,0.39063963294029236
0.0,0.30351337790489197
0.0,0.16564393043518066
0.0,0.34765565395355225
1.0,0.3612411618232727
0.0,0.5393588542938232
1.0,0.8835921883583069
1.0,0.6964980959892273
1.0,0.970038652420044
1.0,0.9939272403717041
1.0,0.3807464838027954
1.0,0.3386951684951782
0.0,0.3551194667816162
0.0,0.6507924795150757
1.0,0.6706501841545105
0.0,0.2677640914916992
0.0,0.2909303307533264
0.0,0.3378371298313141
1.0,0.5808601379394531
0.0,0.23226895928382874
1.0,0.8863569498062134
1.0,0.3713034689426422
1.0,0.9896062016487122
0.0,0.23258616030216217
0.0,0.16198398172855377
1.0,0.1870945692062378
1.0,0.754417359828949
0.0,0.4369795024394989
1.0,0.2824881672859192
1.0,0.551755428314209
0.0,0.3835056722164154
0.0,0.6366000771522522
0.0,0.3860682249069214
0.0,0.4501149654388428
0.0,0.16916806995868683
0.0,0.25074490904808044
0.0,0.3964092433452606
0.0,0.40918681025505066
1.0,0.8289645910263062
1.0,0.16152097284793854
1.0,0.33857274055480957
1.0,0.32141587138175964
0.0,0.08583581447601318
0.0,0.15295878052711487
1.0,0.9885218143463135
1.0,0.500722348690033
0.0,0.2800065577030182
1.0,0.25075533986091614
1.0,0.8350840210914612
0.0,0.13700106739997864
1.0,0.3105026185512543
1.0,0.43148231506347656
0.0,0.3363560736179352
0.0,0.19261324405670166
0.0,0.2362082153558731
0.0,0.30450382828712463
0.0,0.23839382827281952
1.0,0.968691885471344
0.0,0.2757454514503479
1.0,0.38584059476852417
0.0,0.4826458990573883
1.0,0.2871056795120239
1.0,0.9823344945907593
1.0,0.8742830753326416
0.0,0.3088175356388092
1.0,0.4708700180053711
0.0,0.17371486127376556
1.0,0.458171546459198
0.0,0.2491474449634552
0.0,0.26499250531196594
0.0,0.3680920898914337
1.0,0.7793784141540527
1.0,0.3970269560813904
1.0,0.8919467926025391
0.0,0.3700207769870758
1.0,0.7768207788467407
1.0,0.9745389223098755
1.0,0.971580982208252
1.0,0.6366143226623535
1.0,0.13331127166748047
0.0,0.8839115500450134
0.0,0.3557095527648926
0.0,0.2710227370262146
1.0,0.42523545026779175
0.0,0.5564005374908447
0.0,0.18611392378807068
1.0,0.7157667875289917
0.0,0.3022933900356293
0.0,0.26582422852516174
1.0,0.14990879595279694
1.0,0.2714065909385681
1.0,0.9852223992347717
1.0,0.9978785514831543
0.0,0.44540953636169434
0.0,0.30224210023880005
1.0,0.9986442923545837
1.0,0.9453677535057068
1.0,0.9985209107398987
1.0,0.351080983877182
1.0,0.9065937995910645
1.0,0.9628124833106995
0.0,0.46010011434555054
1.0,0.46054357290267944
1.0,0.24024973809719086
0.0,0.22091221809387207
0.0,0.2591250538825989
0.0,0.5437173843383789
0.0,0.18525004386901855
